item_id,Creator_type_id,creator_id
8002,22,2635
19932,22,2635
8010,22,2636
19940,22,2636
8042,22,2637
19972,22,2637
8167,22,2638
20097,22,2638
8196,22,2639
8197,22,2639
8198,22,2639
20126,22,2639
20127,22,2639
20128,22,2639
8277,22,2640
20207,22,2640
8293,22,2641
20223,22,2641
8384,22,2642
20314,22,2642
8395,22,2643
20325,22,2643
8499,22,2644
20429,22,2644
9058,22,2645
20988,22,2645
9062,22,2646
20992,22,2646
9685,22,2647
21615,22,2647
9719,22,2648
21649,22,2648
9723,22,2649
21653,22,2649
9740,22,2650
21670,22,2650
9857,22,2651
21787,22,2651
9995,22,2652
21925,22,2652
10034,22,2653
10035,22,2653
10036,22,2653
21964,22,2653
21965,22,2653
21966,22,2653
10037,22,2654
21967,22,2654
10062,22,2655
21992,22,2655
10220,22,2656
22150,22,2656
10251,22,2657
22181,22,2657
10391,22,2658
22321,22,2658
10404,22,2659
22334,22,2659
11236,22,2660
23166,22,2660
11246,22,2661
23176,22,2661
11255,22,2662
23185,22,2662
11272,22,2663
23202,22,2663
11278,22,2664
23208,22,2664
11279,22,2665
23209,22,2665
11296,22,2666
23226,22,2666
11310,22,2667
23240,22,2667
11353,22,2668
23283,22,2668
11396,22,2669
23326,22,2669
11812,22,2670
23742,22,2670
11846,22,2671
23776,22,2671
11854,22,2672
23784,22,2672
11857,22,2673
23787,22,2673
11858,22,2674
23788,22,2674
11860,22,2675
23790,22,2675
11863,22,2676
23793,22,2676
11897,22,2677
23827,22,2677
11899,22,2678
23829,22,2678
207,23,2679
12137,23,2679
264,23,2680
12194,23,2680
437,23,2681
12367,23,2681
553,23,2682
12483,23,2682
597,23,2683
12527,23,2683
657,23,2684
12587,23,2684
1666,23,2685
13596,23,2685
3184,23,2686
15114,23,2686
3253,23,2687
15183,23,2687
3261,23,2688
3287,23,2688
3341,23,2688
3352,23,2688
3369,23,2688
15191,23,2688
15217,23,2688
15271,23,2688
15282,23,2688
15299,23,2688
3264,23,2689
15194,23,2689
3267,23,2690
15197,23,2690
3302,23,2691
15232,23,2691
3311,23,2692
15241,23,2692
3330,23,2693
9796,23,2693
15260,23,2693
21726,23,2693
3373,23,2694
15303,23,2694
5306,23,2695
17236,23,2695
5351,23,2696
17281,23,2696
5413,23,2697
17343,23,2697
6379,23,2698
18309,23,2698
7854,23,2699
19784,23,2699
7855,24,2699
19785,24,2699
7904,23,2700
8037,23,2700
19834,23,2700
19967,23,2700
7839,24,2700
7840,24,2700
7842,24,2700
7845,24,2700
8014,24,2700
8015,24,2700
8050,24,2700
19769,24,2700
19770,24,2700
19772,24,2700
19775,24,2700
19944,24,2700
19945,24,2700
19980,24,2700
7964,23,2701
19894,23,2701
7973,23,2702
19903,23,2702
7988,23,2703
7989,23,2703
8013,23,2703
8031,23,2703
19918,23,2703
19919,23,2703
19943,23,2703
19961,23,2703
7846,24,2703
7899,24,2703
19776,24,2703
19829,24,2703
8034,23,2704
19964,23,2704
8065,23,2705
19995,23,2705
8105,23,2706
20035,23,2706
8332,23,2707
20262,23,2707
9097,23,2708
9109,23,2708
21027,23,2708
21039,23,2708
9101,23,2709
21031,23,2709
9102,23,2710
9103,23,2710
9110,23,2710
21032,23,2710
21033,23,2710
21040,23,2710
9106,23,2711
9121,23,2711
21036,23,2711
21051,23,2711
9107,23,2712
21037,23,2712
9111,23,2713
21041,23,2713
9113,23,2714
21043,23,2714
9114,23,2715
21044,23,2715
9115,23,2716
21045,23,2716
9116,23,2717
21046,23,2717
9117,23,2718
21047,23,2718
9119,23,2719
21049,23,2719
9120,23,2720
21050,23,2720
9682,23,2721
21612,23,2721
9720,23,2722
21650,23,2722
9721,23,2723
21651,23,2723
9731,23,2724
21661,23,2724
9732,23,2725
9733,23,2725
9734,23,2725
21662,23,2725
21663,23,2725
21664,23,2725
9965,23,2726
9971,23,2726
9978,23,2726
21895,23,2726
21901,23,2726
21908,23,2726
9970,23,2727
9974,23,2727
9975,23,2727
21900,23,2727
21904,23,2727
21905,23,2727
9976,23,2728
9985,23,2728
21906,23,2728
21915,23,2728
143,24,2729
12073,24,2729
210,24,2730
12140,24,2730
1547,24,2731
13477,24,2731
3377,24,2732
15307,24,2732
7818,24,2733
19748,24,2733
7843,24,2734
8054,24,2734
19773,24,2734
19984,24,2734
7844,24,2735
19774,24,2735
7869,24,2736
19799,24,2736
7871,24,2737
19801,24,2737
7964,24,2738
19894,24,2738
8051,24,2739
19981,24,2739
8094,24,2740
20024,24,2740
8101,24,2741
8102,24,2741
20031,24,2741
20032,24,2741
8104,24,2742
20034,24,2742
8175,24,2743
20105,24,2743
8176,24,2744
8177,24,2744
20106,24,2744
20107,24,2744
9756,24,2745
21686,24,2745
11249,24,2746
23179,24,2746
167,25,2747
168,25,2747
169,25,2747
170,25,2747
171,25,2747
172,25,2747
12097,25,2747
12098,25,2747
12099,25,2747
12100,25,2747
12101,25,2747
12102,25,2747
2799,25,2748
14729,25,2748
187,26,2749
12117,26,2749
200,26,2750
12130,26,2750
2823,26,2751
2824,26,2751
14753,26,2751
14754,26,2751
187,27,2752
12117,27,2752
200,28,2753
12130,28,2753
1649,28,2754
13579,28,2754
1965,28,2755
13895,28,2755
5988,28,2756
17918,28,2756
6093,28,2757
10045,28,2757
18023,28,2757
21975,28,2757
7531,28,2758
19461,28,2758
7544,28,2759
19474,28,2759
7565,28,2760
19495,28,2760
7839,28,2761
19769,28,2761
7840,28,2762
19770,28,2762
7841,28,2763
19771,28,2763
7842,28,2764
19772,28,2764
7843,28,2765
19773,28,2765
7844,28,2766
19774,28,2766
7845,28,2767
19775,28,2767
7846,28,2768
19776,28,2768
10234,28,2769
22164,28,2769
11242,28,2770
23172,28,2770
11419,28,2771
23349,28,2771
215,29,2772
12145,29,2772
1773,29,2773
13703,29,2773
2252,29,2774
14182,29,2774
8173,29,2775
20103,29,2775
9802,29,2776
21732,29,2776
11431,29,2777
23361,29,2777
11894,29,2778
11895,29,2778
23824,29,2778
23825,29,2778
237,30,2779
12167,30,2779
276,30,2780
3314,30,2780
12206,30,2780
15244,30,2780
344,30,2781
3329,30,2781
12274,30,2781
15259,30,2781
346,30,2782
357,30,2782
551,30,2782
3351,30,2782
12276,30,2782
12287,30,2782
12481,30,2782
15281,30,2782
356,30,2783
12286,30,2783
398,30,2784
12328,30,2784
490,30,2785
536,30,2785
781,30,2785
1092,30,2785
1093,30,2785
1094,30,2785
1095,30,2785
1096,30,2785
1097,30,2785
1098,30,2785
1099,30,2785
1118,30,2785
1119,30,2785
1120,30,2785
1121,30,2785
1122,30,2785
1123,30,2785
1124,30,2785
1125,30,2785
1126,30,2785
1127,30,2785
1128,30,2785
1129,30,2785
1130,30,2785
1131,30,2785
1132,30,2785
1133,30,2785
12420,30,2785
12466,30,2785
12711,30,2785
13022,30,2785
13023,30,2785
13024,30,2785
13025,30,2785
13026,30,2785
13027,30,2785
13028,30,2785
13029,30,2785
13048,30,2785
13049,30,2785
13050,30,2785
13051,30,2785
13052,30,2785
13053,30,2785
13054,30,2785
13055,30,2785
13056,30,2785
13057,30,2785
13058,30,2785
13059,30,2785
13060,30,2785
13061,30,2785
13062,30,2785
13063,30,2785
552,30,2786
9889,30,2786
9911,30,2786
12482,30,2786
21819,30,2786
21841,30,2786
611,30,2787
12541,30,2787
651,30,2788
12581,30,2788
967,30,2789
972,30,2789
979,30,2789
983,30,2789
986,30,2789
989,30,2789
990,30,2789
991,30,2789
992,30,2789
993,30,2789
994,30,2789
997,30,2789
998,30,2789
999,30,2789
1000,30,2789
1001,30,2789
1002,30,2789
1003,30,2789
1004,30,2789
1009,30,2789
9636,30,2789
9637,30,2789
9638,30,2789
9639,30,2789
9640,30,2789
9641,30,2789
9642,30,2789
9643,30,2789
9644,30,2789
9645,30,2789
9646,30,2789
9647,30,2789
9648,30,2789
9649,30,2789
12897,30,2789
12902,30,2789
12909,30,2789
12913,30,2789
12916,30,2789
12919,30,2789
12920,30,2789
12921,30,2789
12922,30,2789
12923,30,2789
12924,30,2789
12927,30,2789
12928,30,2789
12929,30,2789
12930,30,2789
12931,30,2789
12932,30,2789
12933,30,2789
12934,30,2789
12939,30,2789
21566,30,2789
21567,30,2789
21568,30,2789
21569,30,2789
21570,30,2789
21571,30,2789
21572,30,2789
21573,30,2789
21574,30,2789
21575,30,2789
21576,30,2789
21577,30,2789
21578,30,2789
21579,30,2789
1011,30,2790
12941,30,2790
1012,30,2791
12942,30,2791
1014,30,2792
12944,30,2792
1015,30,2793
12945,30,2793
1018,30,2794
12948,30,2794
1019,30,2795
12949,30,2795
1022,30,2796
12952,30,2796
1023,30,2797
12953,30,2797
1025,30,2798
12955,30,2798
1026,30,2799
12956,30,2799
1027,30,2800
12957,30,2800
1028,30,2801
12958,30,2801
1033,30,2802
12963,30,2802
1034,30,2803
12964,30,2803
1035,30,2804
12965,30,2804
1036,30,2805
12966,30,2805
1037,30,2806
12967,30,2806
1039,30,2807
12969,30,2807
1042,30,2808
12972,30,2808
1050,30,2809
12980,30,2809
1056,30,2810
12986,30,2810
1059,30,2811
12989,30,2811
1064,30,2812
12994,30,2812
1066,30,2813
12996,30,2813
1067,30,2814
12997,30,2814
1069,30,2815
12999,30,2815
1101,30,2816
13031,30,2816
1102,30,2817
13032,30,2817
1104,30,2818
13034,30,2818
1105,30,2819
13035,30,2819
1107,30,2820
13037,30,2820
1187,30,2821
13117,30,2821
1188,30,2822
13118,30,2822
1190,30,2823
13120,30,2823
1192,30,2824
13122,30,2824
1302,30,2825
13232,30,2825
1304,30,2826
13234,30,2826
1413,30,2827
13343,30,2827
1445,30,2828
13375,30,2828
1492,30,2829
13422,30,2829
1495,30,2830
13425,30,2830
1506,30,2831
13436,30,2831
1512,30,2832
13442,30,2832
1531,30,2833
13461,30,2833
1532,30,2834
1534,30,2834
13462,30,2834
13464,30,2834
1545,30,2835
13475,30,2835
1948,30,2836
13878,30,2836
2048,30,2837
13978,30,2837
2409,30,2838
14339,30,2838
2906,30,2839
14836,30,2839
3247,30,2840
3264,30,2840
3267,30,2840
3282,30,2840
3341,30,2840
3352,30,2840
3358,30,2840
15177,30,2840
15194,30,2840
15197,30,2840
15212,30,2840
15271,30,2840
15282,30,2840
15288,30,2840
3251,30,2841
15181,30,2841
3253,30,2842
15183,30,2842
3258,30,2843
15188,30,2843
3259,30,2844
15189,30,2844
3262,30,2845
15192,30,2845
3266,30,2846
15196,30,2846
3271,30,2847
15201,30,2847
3273,30,2848
15203,30,2848
3274,30,2849
15204,30,2849
3276,30,2850
15206,30,2850
3279,30,2851
15209,30,2851
3281,30,2852
15211,30,2852
3285,30,2853
15215,30,2853
3286,30,2854
3376,30,2854
15216,30,2854
15306,30,2854
3295,30,2855
15225,30,2855
3296,30,2856
15226,30,2856
3299,30,2857
15229,30,2857
3300,30,2858
3363,30,2858
15230,30,2858
15293,30,2858
3301,30,2859
3332,30,2859
15231,30,2859
15262,30,2859
3303,30,2860
15233,30,2860
3305,30,2861
15235,30,2861
3315,30,2862
3336,30,2862
3337,30,2862
15245,30,2862
15266,30,2862
15267,30,2862
3316,30,2863
3318,30,2863
3333,30,2863
3343,30,2863
15246,30,2863
15248,30,2863
15263,30,2863
15273,30,2863
3317,30,2864
15247,30,2864
3319,30,2865
15249,30,2865
3322,30,2866
15252,30,2866
3323,30,2867
15253,30,2867
3334,30,2868
15264,30,2868
3335,30,2869
15265,30,2869
3340,30,2870
15270,30,2870
3342,30,2871
15272,30,2871
3344,30,2872
15274,30,2872
3345,30,2873
15275,30,2873
3346,30,2874
15276,30,2874
3355,30,2875
15285,30,2875
3360,30,2876
15290,30,2876
3362,30,2877
15292,30,2877
3366,30,2878
15296,30,2878
3369,30,2879
15299,30,2879
3371,30,2880
15301,30,2880
3372,30,2881
15302,30,2881
5585,30,2882
17515,30,2882
5608,30,2883
17538,30,2883
5628,30,2884
17558,30,2884
5668,30,2885
17598,30,2885
5694,30,2886
17624,30,2886
5695,30,2887
17625,30,2887
5914,30,2888
17844,30,2888
5916,30,2889
17846,30,2889
5917,30,2890
17847,30,2890
5918,30,2891
17848,30,2891
5919,30,2892
17849,30,2892
5920,30,2893
17850,30,2893
5921,30,2894
17851,30,2894
5922,30,2895
17852,30,2895
5923,30,2896
17853,30,2896
5924,30,2897
17854,30,2897
5925,30,2898
17855,30,2898
5966,30,2899
17896,30,2899
7444,30,2900
19374,30,2900
7446,30,2901
7447,30,2901
7448,30,2901
19376,30,2901
19377,30,2901
19378,30,2901
7449,30,2902
19379,30,2902
7450,30,2903
7451,30,2903
19380,30,2903
19381,30,2903
7452,30,2904
7459,30,2904
7460,30,2904
7464,30,2904
7465,30,2904
7467,30,2904
7468,30,2904
7469,30,2904
7470,30,2904
7472,30,2904
7474,30,2904
7476,30,2904
7477,30,2904
7478,30,2904
7479,30,2904
19382,30,2904
19389,30,2904
19390,30,2904
19394,30,2904
19395,30,2904
19397,30,2904
19398,30,2904
19399,30,2904
19400,30,2904
19402,30,2904
19404,30,2904
19406,30,2904
19407,30,2904
19408,30,2904
19409,30,2904
7453,30,2905
7454,30,2905
7455,30,2905
7456,30,2905
7457,30,2905
7458,30,2905
19383,30,2905
19384,30,2905
19385,30,2905
19386,30,2905
19387,30,2905
19388,30,2905
7461,30,2906
19391,30,2906
7462,30,2907
7463,30,2907
7466,30,2907
7471,30,2907
7473,30,2907
7475,30,2907
19392,30,2907
19393,30,2907
19396,30,2907
19401,30,2907
19403,30,2907
19405,30,2907
7672,30,2908
19602,30,2908
7720,30,2909
19650,30,2909
7793,30,2910
19723,30,2910
7847,30,2911
7848,30,2911
7849,30,2911
7850,30,2911
7851,30,2911
7852,30,2911
7853,30,2911
7857,30,2911
7858,30,2911
7860,30,2911
7861,30,2911
7862,30,2911
7863,30,2911
7864,30,2911
7884,30,2911
19777,30,2911
19778,30,2911
19779,30,2911
19780,30,2911
19781,30,2911
19782,30,2911
19783,30,2911
19787,30,2911
19788,30,2911
19790,30,2911
19791,30,2911
19792,30,2911
19793,30,2911
19794,30,2911
19814,30,2911
7855,30,2912
7873,30,2912
7874,30,2912
7877,30,2912
7878,30,2912
7879,30,2912
7885,30,2912
19785,30,2912
19803,30,2912
19804,30,2912
19807,30,2912
19808,30,2912
19809,30,2912
19815,30,2912
7859,30,2913
19789,30,2913
7869,30,2914
19799,30,2914
7870,30,2915
19800,30,2915
7871,30,2916
19801,30,2916
7875,30,2917
19805,30,2917
7882,30,2918
7883,30,2918
19812,30,2918
19813,30,2918
7886,30,2919
7955,30,2919
19816,30,2919
19885,30,2919
7887,30,2920
19817,30,2920
7888,30,2921
19818,30,2921
7889,30,2922
19819,30,2922
7900,30,2923
7901,30,2923
7912,30,2923
7918,30,2923
7919,30,2923
7920,30,2923
7921,30,2923
7944,30,2923
7946,30,2923
7980,30,2923
8005,30,2923
8006,30,2923
8017,30,2923
8019,30,2923
8045,30,2923
8071,30,2923
19830,30,2923
19831,30,2923
19842,30,2923
19848,30,2923
19849,30,2923
19850,30,2923
19851,30,2923
19874,30,2923
19876,30,2923
19910,30,2923
19935,30,2923
19936,30,2923
19947,30,2923
19949,30,2923
19975,30,2923
20001,30,2923
7902,30,2924
19832,30,2924
7931,30,2925
19861,30,2925
7932,30,2926
19862,30,2926
7933,30,2927
19863,30,2927
7934,30,2928
19864,30,2928
7945,30,2929
19875,30,2929
7948,30,2930
7949,30,2930
7951,30,2930
7965,30,2930
7969,30,2930
7970,30,2930
19878,30,2930
19879,30,2930
19881,30,2930
19895,30,2930
19899,30,2930
19900,30,2930
7950,30,2931
19880,30,2931
7953,30,2932
19883,30,2932
7954,30,2933
19884,30,2933
7960,30,2934
19890,30,2934
7961,30,2935
19891,30,2935
7968,30,2936
19898,30,2936
7973,30,2937
19903,30,2937
7978,30,2938
19908,30,2938
7979,30,2939
19909,30,2939
8018,30,2940
19948,30,2940
8030,30,2941
19960,30,2941
8034,30,2942
19964,30,2942
8046,30,2943
19976,30,2943
8056,30,2944
19986,30,2944
8062,30,2945
8063,30,2945
19992,30,2945
19993,30,2945
8066,30,2946
8067,30,2946
8068,30,2946
8069,30,2946
8070,30,2946
19996,30,2946
19997,30,2946
19998,30,2946
19999,30,2946
20000,30,2946
8072,30,2947
20002,30,2947
8092,30,2948
20022,30,2948
8096,30,2949
20026,30,2949
8099,30,2950
20029,30,2950
8113,30,2951
8114,30,2951
20043,30,2951
20044,30,2951
8527,30,2952
8528,30,2952
9044,30,2952
9045,30,2952
9046,30,2952
9050,30,2952
9051,30,2952
9052,30,2952
9053,30,2952
9054,30,2952
9055,30,2952
20457,30,2952
20458,30,2952
20974,30,2952
20975,30,2952
20976,30,2952
20980,30,2952
20981,30,2952
20982,30,2952
20983,30,2952
20984,30,2952
20985,30,2952
9029,30,2953
9030,30,2953
9031,30,2953
9032,30,2953
9033,30,2953
9034,30,2953
9035,30,2953
9036,30,2953
20959,30,2953
20960,30,2953
20961,30,2953
20962,30,2953
20963,30,2953
20964,30,2953
20965,30,2953
20966,30,2953
9068,30,2954
20998,30,2954
9650,30,2955
21580,30,2955
9651,30,2956
21581,30,2956
9656,30,2957
21586,30,2957
9658,30,2958
21588,30,2958
9660,30,2959
21590,30,2959
9662,30,2960
21592,30,2960
9668,30,2961
21598,30,2961
9669,30,2962
21599,30,2962
9670,30,2963
21600,30,2963
9671,30,2964
21601,30,2964
9765,30,2965
21695,30,2965
9766,30,2966
21696,30,2966
9863,30,2967
21793,30,2967
9864,30,2968
21794,30,2968
9865,30,2969
21795,30,2969
9867,30,2970
21797,30,2970
9869,30,2971
21799,30,2971
9870,30,2972
21800,30,2972
9871,30,2973
21801,30,2973
9872,30,2974
21802,30,2974
9873,30,2975
21803,30,2975
9874,30,2976
21804,30,2976
9875,30,2977
21805,30,2977
9876,30,2978
21806,30,2978
9877,30,2979
21807,30,2979
9878,30,2980
21808,30,2980
9879,30,2981
21809,30,2981
9880,30,2982
21810,30,2982
9882,30,2983
21812,30,2983
9885,30,2984
21815,30,2984
9886,30,2985
21816,30,2985
9887,30,2986
21817,30,2986
9888,30,2987
21818,30,2987
9890,30,2988
21820,30,2988
9891,30,2989
21821,30,2989
9892,30,2990
21822,30,2990
9893,30,2991
21823,30,2991
9895,30,2992
9918,30,2992
21825,30,2992
21848,30,2992
9896,30,2993
21826,30,2993
9897,30,2994
21827,30,2994
9900,30,2995
21830,30,2995
9901,30,2996
21831,30,2996
9902,30,2997
21832,30,2997
9903,30,2998
21833,30,2998
9904,30,2999
21834,30,2999
9905,30,3000
21835,30,3000
9906,30,3001
21836,30,3001
9909,30,3002
21839,30,3002
9910,30,3003
21840,30,3003
9912,30,3004
21842,30,3004
9913,30,3005
21843,30,3005
9914,30,3006
21844,30,3006
9916,30,3007
21846,30,3007
9917,30,3008
21847,30,3008
9919,30,3009
21849,30,3009
9923,30,3010
21853,30,3010
9925,30,3011
21855,30,3011
9926,30,3012
21856,30,3012
9929,30,3013
21859,30,3013
9930,30,3014
21860,30,3014
9932,30,3015
21862,30,3015
9933,30,3016
9934,30,3016
21863,30,3016
21864,30,3016
9935,30,3017
21865,30,3017
9936,30,3018
21866,30,3018
9937,30,3019
9942,30,3019
21867,30,3019
21872,30,3019
9938,30,3020
21868,30,3020
9939,30,3021
21869,30,3021
9940,30,3022
21870,30,3022
9943,30,3023
21873,30,3023
9946,30,3024
9949,30,3024
9957,30,3024
21876,30,3024
21879,30,3024
21887,30,3024
9947,30,3025
21877,30,3025
9948,30,3026
21878,30,3026
9950,30,3027
21880,30,3027
9955,30,3028
21885,30,3028
9956,30,3029
21886,30,3029
9958,30,3030
21888,30,3030
9989,30,3031
21919,30,3031
9990,30,3032
21920,30,3032
9991,30,3033
21921,30,3033
9992,30,3034
21922,30,3034
9993,30,3035
21923,30,3035
10005,30,3036
21935,30,3036
10006,30,3037
21936,30,3037
10008,30,3038
21938,30,3038
10011,30,3039
10012,30,3039
10023,30,3039
21941,30,3039
21942,30,3039
21953,30,3039
10013,30,3040
10016,30,3040
21943,30,3040
21946,30,3040
10019,30,3041
21949,30,3041
10021,30,3042
21951,30,3042
10022,30,3043
21952,30,3043
10025,30,3044
21955,30,3044
10040,30,3045
21970,30,3045
10043,30,3046
21973,30,3046
10062,30,3047
21992,30,3047
10063,30,3048
21993,30,3048
10064,30,3049
10110,30,3049
21994,30,3049
22040,30,3049
10066,30,3050
10068,30,3050
10081,30,3050
10098,30,3050
10112,30,3050
21996,30,3050
21998,30,3050
22011,30,3050
22028,30,3050
22042,30,3050
10067,30,3051
21997,30,3051
10069,30,3052
21999,30,3052
10071,30,3053
22001,30,3053
10072,30,3054
22002,30,3054
10073,30,3055
10079,30,3055
10097,30,3055
22003,30,3055
22009,30,3055
22027,30,3055
10074,30,3056
10076,30,3056
22004,30,3056
22006,30,3056
10077,30,3057
10094,30,3057
10099,30,3057
10101,30,3057
22007,30,3057
22024,30,3057
22029,30,3057
22031,30,3057
10078,30,3058
22008,30,3058
10080,30,3059
10084,30,3059
10085,30,3059
10093,30,3059
10107,30,3059
22010,30,3059
22014,30,3059
22015,30,3059
22023,30,3059
22037,30,3059
10082,30,3060
10083,30,3060
22012,30,3060
22013,30,3060
10086,30,3061
22016,30,3061
10087,30,3062
10102,30,3062
22017,30,3062
22032,30,3062
10090,30,3063
22020,30,3063
10091,30,3064
22021,30,3064
10092,30,3065
22022,30,3065
10096,30,3066
22026,30,3066
10100,30,3067
22030,30,3067
10103,30,3068
22033,30,3068
10104,30,3069
22034,30,3069
10105,30,3070
22035,30,3070
10106,30,3071
22036,30,3071
10108,30,3072
22038,30,3072
10109,30,3073
22039,30,3073
10111,30,3074
22041,30,3074
10121,30,3075
10130,30,3075
10131,30,3075
10132,30,3075
10133,30,3075
10134,30,3075
10135,30,3075
10136,30,3075
10137,30,3075
10138,30,3075
10139,30,3075
22051,30,3075
22060,30,3075
22061,30,3075
22062,30,3075
22063,30,3075
22064,30,3075
22065,30,3075
22066,30,3075
22067,30,3075
22068,30,3075
22069,30,3075
10122,30,3076
10123,30,3076
10124,30,3076
10125,30,3076
10126,30,3076
10127,30,3076
10128,30,3076
10129,30,3076
22052,30,3076
22053,30,3076
22054,30,3076
22055,30,3076
22056,30,3076
22057,30,3076
22058,30,3076
22059,30,3076
10161,30,3077
22091,30,3077
10218,30,3078
22148,30,3078
10220,30,3079
22150,30,3079
10223,30,3080
22153,30,3080
10224,30,3081
22154,30,3081
10230,30,3082
22160,30,3082
10235,30,3083
22165,30,3083
10236,30,3084
10241,30,3084
22166,30,3084
22171,30,3084
10240,30,3085
22170,30,3085
10278,30,3086
22208,30,3086
10297,30,3087
22227,30,3087
10386,30,3088
22316,30,3088
10387,30,3089
22317,30,3089
10397,30,3090
22327,30,3090
10400,30,3091
22330,30,3091
10401,30,3092
22331,30,3092
10408,30,3093
22338,30,3093
10625,30,3094
10626,30,3094
10627,30,3094
10628,30,3094
10629,30,3094
10630,30,3094
10631,30,3094
10632,30,3094
10633,30,3094
10634,30,3094
10635,30,3094
10636,30,3094
10637,30,3094
10638,30,3094
10639,30,3094
10640,30,3094
10641,30,3094
10642,30,3094
10643,30,3094
10644,30,3094
10645,30,3094
10646,30,3094
10647,30,3094
10648,30,3094
10649,30,3094
10650,30,3094
10651,30,3094
10652,30,3094
10653,30,3094
10654,30,3094
10655,30,3094
10656,30,3094
10657,30,3094
10658,30,3094
10659,30,3094
10660,30,3094
10661,30,3094
10662,30,3094
10663,30,3094
10664,30,3094
10665,30,3094
10666,30,3094
10667,30,3094
10668,30,3094
10669,30,3094
10670,30,3094
10671,30,3094
10672,30,3094
10673,30,3094
10674,30,3094
10675,30,3094
10676,30,3094
10677,30,3094
10678,30,3094
10679,30,3094
10680,30,3094
10681,30,3094
10682,30,3094
10683,30,3094
10684,30,3094
10685,30,3094
10686,30,3094
10687,30,3094
10688,30,3094
10689,30,3094
10690,30,3094
10691,30,3094
10692,30,3094
10693,30,3094
10694,30,3094
10695,30,3094
10696,30,3094
10697,30,3094
10698,30,3094
10699,30,3094
10700,30,3094
10701,30,3094
10702,30,3094
10703,30,3094
10704,30,3094
10705,30,3094
10706,30,3094
10707,30,3094
10708,30,3094
