item_id,creator_id,type_id
11039,24504,30
11040,24505,30
11041,24506,30
11042,24507,30
11043,24508,30
11044,24509,30
11045,24510,30
11046,24511,30
11047,24512,30
11048,24513,30
11049,24514,30
11050,24515,30
11051,24516,30
11052,24517,30
11053,24518,30
11054,24519,30
11055,24520,30
11056,24521,30
11057,24522,30
11058,24523,30
11059,24524,30
11060,24525,30
11061,24526,30
11062,24527,30
11063,24528,30
11064,24529,30
11065,24530,30
11066,24531,30
11067,24532,30
11068,24533,30
11069,24534,30
11070,24535,30
11071,24536,30
11072,24537,30
11073,24538,30
11074,24539,30
11075,24540,30
11076,24541,30
11077,24542,30
11078,24543,30
11079,24544,30
11080,24545,30
11081,24546,30
11082,24547,30
11083,24548,30
11084,24549,30
11085,24550,30
11086,24551,30
11087,24552,30
11088,24553,30
11089,24554,30
11090,24555,30
11091,24556,30
11092,24557,30
11093,24558,30
11094,24559,30
11095,24560,30
11096,24561,30
11097,24562,30
11098,24563,30
11099,24564,30
11100,24565,30
11101,24566,30
11102,24567,30
11103,24568,30
11104,24569,30
11105,24570,30
11106,24571,30
11107,24572,30
11108,24573,30
11109,24574,30
11110,24575,30
11111,24576,30
11112,24577,30
11113,24578,30
11114,24579,30
11115,24580,30
11116,24581,30
11117,24582,30
11118,24583,30
11119,24584,30
11120,24585,30
11121,24586,30
11122,24587,30
11123,24588,30
11124,24589,30
11125,24590,30
11126,24591,30
11127,24592,30
11128,24593,30
11129,24594,30
11130,24595,30
11131,24596,30
11132,24597,30
11133,24598,30
11134,24599,30
11135,24600,30
11136,24601,30
11137,24602,30
11138,24603,30
11139,24604,30
11140,24605,30
11141,24606,30
11142,24607,30
11143,24608,30
11144,24609,30
11145,24610,30
11146,24611,30
11147,24612,30
11148,24613,30
11149,24614,30
11150,24615,30
11151,24616,30
11152,24617,30
11153,24618,30
11154,24619,30
11155,24620,30
11156,24621,30
11157,24622,30
11158,24623,30
11159,24624,30
11160,24625,30
11161,24626,30
11162,24627,30
11163,24628,30
11164,24629,30
11165,24630,30
11166,24631,30
11167,24632,30
11168,24633,30
11169,24634,30
11170,24635,30
11171,24636,30
11172,24637,30
11173,24638,30
11174,24639,30
11175,24640,30
11176,24641,30
11177,24642,30
11178,24643,30
11179,24644,30
11180,24645,30
11181,24646,30
11182,24647,30
11183,24648,30
11184,24649,30
11185,24650,30
11186,24651,30
11187,24652,30
11188,24653,30
11189,24654,30
11190,24655,30
11191,24656,30
11193,24657,30
11194,24658,30
11195,24659,30
11196,24660,30
11197,24661,30
11198,24662,30
11199,24663,30
11200,24664,30
11201,24665,30
11202,24666,30
11203,24667,30
11204,24668,30
11205,24669,30
11206,24670,30
11207,24671,30
11208,24672,30
11209,24673,30
11210,24674,30
11211,24675,30
11212,24676,30
11213,24677,30
11214,24678,30
11215,24679,30
11216,24680,30
11217,24681,30
11218,24682,30
11219,24683,30
11220,24684,30
11221,24685,30
11222,24686,30
11223,24687,30
11224,24688,30
11225,24689,30
11226,24690,30
11227,24691,30
11228,24692,30
11229,24693,30
11230,24694,30
11231,24695,30
11232,24696,30
11233,24697,30
11247,24698,30
11248,24699,30
11250,24700,30
11255,24701,30
11256,24702,30
11257,24703,30
11270,24704,30
11278,24705,30
11280,24706,30
11281,24707,30
11282,24708,30
11283,24709,30
11284,24710,30
11285,24711,30
11286,24712,30
11287,24713,30
11288,24714,30
11289,24715,30
11290,24716,30
11291,24717,30
11294,24718,30
11295,24719,30
11296,24720,30
11301,24721,30
11304,24722,30
11305,24723,30
11306,24724,30
11307,24725,30
11309,24726,30
11310,24727,30
11311,24728,30
11312,24729,30
11313,24730,30
11314,24731,30
11315,24732,30
11323,24733,30
11326,24734,30
11328,24735,30
11329,24736,30
11330,24737,30
11331,24738,30
11332,24739,30
11334,24740,30
11338,24741,30
11339,24742,30
11340,24743,30
11349,24744,30
11353,24745,30
11354,24746,30
11381,24747,30
11389,24748,30
11390,24749,30
11391,24750,30
11392,24751,30
11393,24752,30
11394,24753,30
11395,24754,30
11411,24755,30
11412,24756,30
11429,24757,30
11837,24758,30
11840,24759,30
11843,24760,30
11847,24761,30
11848,24762,30
11849,24763,30
11850,24764,30
11851,24765,30
11852,24766,30
11853,24767,30
11854,24768,30
11855,24769,30
11856,24770,30
11857,24771,30
11858,24772,30
11859,24773,30
11860,24774,30
11861,24775,30
11862,24776,30
11863,24777,30
11864,24778,30
11865,24779,30
11866,24780,30
11867,24781,30
11887,24782,30
12169,24783,30
12208,24784,30
12276,24785,30
12278,24786,30
12288,24787,30
12289,24788,30
12330,24789,30
12422,24790,30
12468,24791,30
12483,24792,30
12484,24793,30
12543,24794,30
12583,24795,30
12713,24796,30
12899,24797,30
12904,24798,30
12911,24799,30
12915,24800,30
12918,24801,30
12921,24802,30
12922,24803,30
12923,24804,30
12924,24805,30
12925,24806,30
12926,24807,30
12929,24808,30
12930,24809,30
12931,24810,30
12932,24811,30
12933,24812,30
12934,24813,30
12935,24814,30
12936,24815,30
12941,24816,30
12943,24817,30
12944,24818,30
12946,24819,30
12947,24820,30
12950,24821,30
12951,24822,30
12954,24823,30
12955,24824,30
12957,24825,30
12958,24826,30
12959,24827,30
12960,24828,30
12965,24829,30
12966,24830,30
12967,24831,30
12968,24832,30
12969,24833,30
12971,24834,30
12974,24835,30
12982,24836,30
12988,24837,30
12991,24838,30
12996,24839,30
12998,24840,30
12999,24841,30
13001,24842,30
13024,24843,30
13025,24844,30
13026,24845,30
13027,24846,30
13028,24847,30
13029,24848,30
13030,24849,30
13031,24850,30
13033,24851,30
13034,24852,30
13036,24853,30
13037,24854,30
13039,24855,30
13050,24856,30
13051,24857,30
13052,24858,30
13053,24859,30
13054,24860,30
13055,24861,30
13056,24862,30
13057,24863,30
13058,24864,30
13059,24865,30
13060,24866,30
13061,24867,30
13062,24868,30
13063,24869,30
13064,24870,30
13065,24871,30
13119,24872,30
13120,24873,30
13122,24874,30
13124,24875,30
13234,24876,30
13236,24877,30
13345,24878,30
13377,24879,30
13424,24880,30
13427,24881,30
13438,24882,30
13444,24883,30
13463,24884,30
13464,24885,30
13466,24886,30
13477,24887,30
13880,24888,30
13980,24889,30
14341,24890,30
14838,24891,30
15179,24892,30
15183,24893,30
15185,24894,30
15190,24895,30
15191,24896,30
15194,24897,30
15196,24898,30
15198,24899,30
15199,24900,30
15203,24901,30
15205,24902,30
15206,24903,30
15208,24904,30
15211,24905,30
15213,24906,30
15214,24907,30
15217,24908,30
15218,24909,30
15227,24910,30
15228,24911,30
15231,24912,30
15232,24913,30
15233,24914,30
15235,24915,30
15237,24916,30
15246,24917,30
15247,24918,30
15248,24919,30
15249,24920,30
15250,24921,30
15251,24922,30
15254,24923,30
15255,24924,30
15261,24925,30
15264,24926,30
15265,24927,30
15266,24928,30
15267,24929,30
15268,24930,30
15269,24931,30
15272,24932,30
15273,24933,30
15274,24934,30
15275,24935,30
15276,24936,30
15277,24937,30
15278,24938,30
15283,24939,30
15284,24940,30
15287,24941,30
15290,24942,30
15292,24943,30
15294,24944,30
15295,24945,30
15298,24946,30
15301,24947,30
15303,24948,30
15304,24949,30
15308,24950,30
17517,24951,30
17540,24952,30
17560,24953,30
17600,24954,30
17626,24955,30
17627,24956,30
17846,24957,30
17848,24958,30
17849,24959,30
17850,24960,30
17851,24961,30
17852,24962,30
17853,24963,30
17854,24964,30
17855,24965,30
17856,24966,30
17857,24967,30
17898,24968,30
19376,24969,30
19378,24970,30
19379,24971,30
19380,24972,30
19381,24973,30
19382,24974,30
19383,24975,30
19384,24976,30
19385,24977,30
19386,24978,30
19387,24979,30
19388,24980,30
19389,24981,30
19390,24982,30
19391,24983,30
19392,24984,30
19393,24985,30
19394,24986,30
19395,24987,30
19396,24988,30
19397,24989,30
19398,24990,30
19399,24991,30
19400,24992,30
19401,24993,30
19402,24994,30
19403,24995,30
19404,24996,30
19405,24997,30
19406,24998,30
19407,24999,30
19408,25000,30
19409,25001,30
19410,25002,30
19411,25003,30
19604,25004,30
19652,25005,30
19725,25006,30
19779,25007,30
19780,25008,30
19781,25009,30
19782,25010,30
19783,25011,30
19784,25012,30
19785,25013,30
19787,25014,30
19789,25015,30
19790,25016,30
19791,25017,30
19792,25018,30
19793,25019,30
19794,25020,30
19795,25021,30
19796,25022,30
19801,25023,30
19802,25024,30
19803,25025,30
19805,25026,30
19806,25027,30
19807,25028,30
19809,25029,30
19810,25030,30
19811,25031,30
19814,25032,30
19815,25033,30
19816,25034,30
19817,25035,30
19818,25036,30
19819,25037,30
19820,25038,30
19821,25039,30
19832,25040,30
19833,25041,30
19834,25042,30
19844,25043,30
19850,25044,30
19851,25045,30
19852,25046,30
19853,25047,30
19863,25048,30
19864,25049,30
19865,25050,30
19866,25051,30
19876,25052,30
19877,25053,30
19878,25054,30
19880,25055,30
19881,25056,30
19882,25057,30
19883,25058,30
19885,25059,30
19886,25060,30
19887,25061,30
19892,25062,30
19893,25063,30
19897,25064,30
19900,25065,30
19901,25066,30
19902,25067,30
19905,25068,30
19910,25069,30
19911,25070,30
19912,25071,30
19937,25072,30
19938,25073,30
19949,25074,30
19950,25075,30
19951,25076,30
19962,25077,30
19966,25078,30
19977,25079,30
19978,25080,30
19988,25081,30
19994,25082,30
19995,25083,30
19998,25084,30
19999,25085,30
20000,25086,30
20001,25087,30
20002,25088,30
20003,25089,30
20004,25090,30
20024,25091,30
20028,25092,30
20031,25093,30
20045,25094,30
20046,25095,30
20459,25096,30
20460,25097,30
20961,25098,30
20962,25099,30
20963,25100,30
20964,25101,30
20965,25102,30
20966,25103,30
20967,25104,30
20968,25105,30
20976,25106,30
20977,25107,30
20978,25108,30
20982,25109,30
20983,25110,30
20984,25111,30
20985,25112,30
20986,25113,30
20987,25114,30
21000,25115,30
21568,25116,30
21569,25117,30
21570,25118,30
21571,25119,30
21572,25120,30
21573,25121,30
21574,25122,30
21575,25123,30
21576,25124,30
21577,25125,30
21578,25126,30
21579,25127,30
21580,25128,30
21581,25129,30
21582,25130,30
21583,25131,30
21588,25132,30
21590,25133,30
21592,25134,30
21594,25135,30
21600,25136,30
21601,25137,30
21602,25138,30
21603,25139,30
21697,25140,30
21698,25141,30
21795,25142,30
21796,25143,30
21797,25144,30
21799,25145,30
21801,25146,30
21802,25147,30
21803,25148,30
21804,25149,30
21805,25150,30
21806,25151,30
21807,25152,30
21808,25153,30
21809,25154,30
21810,25155,30
21811,25156,30
21812,25157,30
21814,25158,30
21817,25159,30
21818,25160,30
21819,25161,30
21820,25162,30
21821,25163,30
21822,25164,30
21823,25165,30
21824,25166,30
21825,25167,30
21827,25168,30
21828,25169,30
21829,25170,30
21832,25171,30
21833,25172,30
21834,25173,30
21835,25174,30
21836,25175,30
21837,25176,30
21838,25177,30
21841,25178,30
21842,25179,30
21843,25180,30
21844,25181,30
21845,25182,30
21846,25183,30
21848,25184,30
21849,25185,30
21850,25186,30
21851,25187,30
21855,25188,30
21857,25189,30
21858,25190,30
21861,25191,30
21862,25192,30
21864,25193,30
21865,25194,30
21866,25195,30
21867,25196,30
21868,25197,30
21869,25198,30
21870,25199,30
21871,25200,30
21872,25201,30
21874,25202,30
21875,25203,30
21878,25204,30
21879,25205,30
21880,25206,30
21881,25207,30
21882,25208,30
21887,25209,30
21888,25210,30
21889,25211,30
21890,25212,30
21921,25213,30
21922,25214,30
21923,25215,30
21924,25216,30
21925,25217,30
21937,25218,30
21938,25219,30
21940,25220,30
21943,25221,30
21944,25222,30
21945,25223,30
21948,25224,30
21951,25225,30
21953,25226,30
21954,25227,30
21955,25228,30
21957,25229,30
21972,25230,30
21975,25231,30
21994,25232,30
21995,25233,30
21996,25234,30
21998,25235,30
21999,25236,30
22000,25237,30
22001,25238,30
22003,25239,30
22004,25240,30
22005,25241,30
22006,25242,30
22008,25243,30
22009,25244,30
22010,25245,30
22011,25246,30
22012,25247,30
22013,25248,30
22014,25249,30
22015,25250,30
22016,25251,30
22017,25252,30
22018,25253,30
22019,25254,30
22022,25255,30
22023,25256,30
22024,25257,30
22025,25258,30
22026,25259,30
22028,25260,30
22029,25261,30
22030,25262,30
22031,25263,30
22032,25264,30
22033,25265,30
22034,25266,30
22035,25267,30
22036,25268,30
22037,25269,30
22038,25270,30
22039,25271,30
22040,25272,30
22041,25273,30
22042,25274,30
22043,25275,30
22044,25276,30
22053,25277,30
22054,25278,30
22055,25279,30
22056,25280,30
22057,25281,30
22058,25282,30
22059,25283,30
22060,25284,30
22061,25285,30
22062,25286,30
22063,25287,30
22064,25288,30
22065,25289,30
22066,25290,30
22067,25291,30
22068,25292,30
22069,25293,30
22070,25294,30
22071,25295,30
22093,25296,30
22150,25297,30
22152,25298,30
22155,25299,30
22156,25300,30
22162,25301,30
22167,25302,30
22168,25303,30
22172,25304,30
22173,25305,30
22210,25306,30
22229,25307,30
22318,25308,30
22319,25309,30
22329,25310,30
22332,25311,30
22333,25312,30
22340,25313,30
22557,25314,30
22558,25315,30
22559,25316,30
22560,25317,30
22561,25318,30
22562,25319,30
22563,25320,30
22564,25321,30
22565,25322,30
22566,25323,30
22567,25324,30
22568,25325,30
22569,25326,30
22570,25327,30
22571,25328,30
22572,25329,30
22573,25330,30
22574,25331,30
22575,25332,30
22576,25333,30
22577,25334,30
22578,25335,30
22579,25336,30
22580,25337,30
22581,25338,30
22582,25339,30
22583,25340,30
22584,25341,30
22585,25342,30
22586,25343,30
22587,25344,30
22588,25345,30
22589,25346,30
22590,25347,30
22591,25348,30
22592,25349,30
22593,25350,30
22594,25351,30
22595,25352,30
22596,25353,30
22597,25354,30
22598,25355,30
22599,25356,30
22600,25357,30
22601,25358,30
22602,25359,30
22603,25360,30
22604,25361,30
22605,25362,30
22606,25363,30
22607,25364,30
22608,25365,30
22609,25366,30
22610,25367,30
22611,25368,30
22612,25369,30
22613,25370,30
22614,25371,30
22615,25372,30
22616,25373,30
22617,25374,30
22618,25375,30
22619,25376,30
22620,25377,30
22621,25378,30
22622,25379,30
22623,25380,30
22624,25381,30
22625,25382,30
22626,25383,30
22627,25384,30
22628,25385,30
22629,25386,30
22630,25387,30
22631,25388,30
22632,25389,30
22633,25390,30
22634,25391,30
22635,25392,30
22636,25393,30
22637,25394,30
22638,25395,30
22639,25396,30
22640,25397,30
22641,25398,30
22642,25399,30
22643,25400,30
22644,25401,30
22645,25402,30
22646,25403,30
22647,25404,30
22648,25405,30
22649,25406,30
22650,25407,30
22651,25408,30
22652,25409,30
22653,25410,30
22654,25411,30
22655,25412,30
22656,25413,30
22687,25414,30
22688,25415,30
22689,25416,30
22690,25417,30
22691,25418,30
22692,25419,30
22693,25420,30
22694,25421,30
22695,25422,30
22696,25423,30
22697,25424,30
22698,25425,30
22699,25426,30
22700,25427,30
22701,25428,30
22702,25429,30
22703,25430,30
22704,25431,30
22705,25432,30
22706,25433,30
22707,25434,30
22708,25435,30
22709,25436,30
22710,25437,30
22711,25438,30
22712,25439,30
22713,25440,30
22714,25441,30
22715,25442,30
22716,25443,30
22717,25444,30
22718,25445,30
22719,25446,30
22720,25447,30
22721,25448,30
22722,25449,30
22723,25450,30
22724,25451,30
22725,25452,30
22726,25453,30
22727,25454,30
22728,25455,30
22729,25456,30
22730,25457,30
22731,25458,30
22732,25459,30
22733,25460,30
22734,25461,30
22735,25462,30
22736,25463,30
22737,25464,30
22738,25465,30
22739,25466,30
22740,25467,30
22741,25468,30
22742,25469,30
22743,25470,30
22744,25471,30
22745,25472,30
22746,25473,30
22747,25474,30
22748,25475,30
22749,25476,30
22750,25477,30
22751,25478,30
22752,25479,30
22753,25480,30
22754,25481,30
22755,25482,30
22756,25483,30
22757,25484,30
22758,25485,30
22759,25486,30
22760,25487,30
22761,25488,30
22762,25489,30
22763,25490,30
22764,25491,30
22765,25492,30
22766,25493,30
22767,25494,30
22768,25495,30
22769,25496,30
22770,25497,30
22771,25498,30
22772,25499,30
22773,25500,30
22774,25501,30
22775,25502,30
22776,25503,30
22777,25504,30
22778,25505,30
22779,25506,30
22780,25507,30
22781,25508,30
22782,25509,30
22783,25510,30
22784,25511,30
22785,25512,30
22786,25513,30
22787,25514,30
22788,25515,30
22789,25516,30
22790,25517,30
22791,25518,30
22792,25519,30
22793,25520,30
22794,25521,30
22795,25522,30
22796,25523,30
22797,25524,30
22798,25525,30
22799,25526,30
22800,25527,30
22801,25528,30
22802,25529,30
22803,25530,30
22804,25531,30
22805,25532,30
22806,25533,30
22807,25534,30
22808,25535,30
22809,25536,30
22810,25537,30
22811,25538,30
22812,25539,30
22813,25540,30
22814,25541,30
22815,25542,30
22816,25543,30
22817,25544,30
22818,25545,30
22819,25546,30
22820,25547,30
22821,25548,30
22822,25549,30
22823,25550,30
22824,25551,30
22825,25552,30
22826,25553,30
22827,25554,30
22828,25555,30
22829,25556,30
22830,25557,30
22831,25558,30
22832,25559,30
22833,25560,30
22834,25561,30
22835,25562,30
22836,25563,30
22837,25564,30
22838,25565,30
22839,25566,30
22840,25567,30
22841,25568,30
22842,25569,30
22843,25570,30
22844,25571,30
22845,25572,30
22846,25573,30
22847,25574,30
22848,25575,30
22849,25576,30
22850,25577,30
22851,25578,30
22852,25579,30
22853,25580,30
22854,25581,30
22855,25582,30
22856,25583,30
22857,25584,30
22858,25585,30
22859,25586,30
22860,25587,30
22861,25588,30
22862,25589,30
22863,25590,30
22864,25591,30
22865,25592,30
22866,25593,30
22867,25594,30
22868,25595,30
22869,25596,30
22870,25597,30
22871,25598,30
22872,25599,30
22873,25600,30
22874,25601,30
22875,25602,30
22876,25603,30
22877,25604,30
22878,25605,30
22879,25606,30
22880,25607,30
22881,25608,30
22882,25609,30
22883,25610,30
22884,25611,30
22885,25612,30
22886,25613,30
22887,25614,30
22888,25615,30
22889,25616,30
22890,25617,30
22891,25618,30
22892,25619,30
22893,25620,30
22894,25621,30
22895,25622,30
22896,25623,30
22897,25624,30
22898,25625,30
22899,25626,30
22900,25627,30
22901,25628,30
22902,25629,30
22903,25630,30
22904,25631,30
22905,25632,30
22906,25633,30
22907,25634,30
22908,25635,30
22909,25636,30
22910,25637,30
22911,25638,30
22912,25639,30
22913,25640,30
22914,25641,30
22915,25642,30
22916,25643,30
22917,25644,30
22918,25645,30
22919,25646,30
22920,25647,30
22921,25648,30
22922,25649,30
22923,25650,30
22924,25651,30
22925,25652,30
22926,25653,30
22927,25654,30
22928,25655,30
22929,25656,30
22930,25657,30
22931,25658,30
22932,25659,30
22933,25660,30
22934,25661,30
22935,25662,30
22936,25663,30
22937,25664,30
22938,25665,30
22939,25666,30
22940,25667,30
22941,25668,30
22942,25669,30
22943,25670,30
22944,25671,30
22945,25672,30
22946,25673,30
22947,25674,30
22948,25675,30
22949,25676,30
22950,25677,30
22951,25678,30
22952,25679,30
22953,25680,30
22954,25681,30
22955,25682,30
22956,25683,30
22957,25684,30
22958,25685,30
22959,25686,30
22960,25687,30
22961,25688,30
22962,25689,30
22963,25690,30
22964,25691,30
22965,25692,30
22966,25693,30
22967,25694,30
22968,25695,30
22969,25696,30
22970,25697,30
22971,25698,30
22972,25699,30
22973,25700,30
22974,25701,30
22975,25702,30
22976,25703,30
22977,25704,30
22978,25705,30
22979,25706,30
22980,25707,30
22981,25708,30
22982,25709,30
22983,25710,30
22984,25711,30
22985,25712,30
22986,25713,30
22987,25714,30
22988,25715,30
22989,25716,30
22990,25717,30
22991,25718,30
22992,25719,30
22993,25720,30
22994,25721,30
22995,25722,30
22996,25723,30
22997,25724,30
22998,25725,30
22999,25726,30
23000,25727,30
23001,25728,30
23002,25729,30
23003,25730,30
23004,25731,30
23005,25732,30
23006,25733,30
23007,25734,30
23008,25735,30
23009,25736,30
23010,25737,30
23011,25738,30
23012,25739,30
23013,25740,30
23014,25741,30
23015,25742,30
23016,25743,30
23017,25744,30
23018,25745,30
23019,25746,30
23020,25747,30
23021,25748,30
23022,25749,30
23023,25750,30
23024,25751,30
23025,25752,30
23026,25753,30
23027,25754,30
23028,25755,30
23029,25756,30
23030,25757,30
23031,25758,30
23032,25759,30
23033,25760,30
23034,25761,30
23035,25762,30
23036,25763,30
23037,25764,30
23038,25765,30
23039,25766,30
23040,25767,30
23041,25768,30
23042,25769,30
23043,25770,30
23044,25771,30
23045,25772,30
23046,25773,30
23047,25774,30
23048,25775,30
23049,25776,30
23050,25777,30
23051,25778,30
23052,25779,30
23053,25780,30
23054,25781,30
23055,25782,30
23056,25783,30
23057,25784,30
23058,25785,30
23059,25786,30
23060,25787,30
23061,25788,30
23062,25789,30
23063,25790,30
23064,25791,30
23065,25792,30
23066,25793,30
23067,25794,30
23068,25795,30
23069,25796,30
23070,25797,30
23071,25798,30
23072,25799,30
23073,25800,30
