item_id,lang_id
23815,16308
23816,16309
23817,16310
23818,16311
23819,16312
23820,16313
23821,16314
23822,16315
23823,16316
23824,16317
23825,16318
23826,16319
23827,16320
23828,16321
23829,16322
23830,16323
23831,16324
23832,16325
23833,16326
23834,16327
23835,16328
23836,16329
23837,16330
23838,16331
23839,16332
23840,16333
23841,16334
23842,16335
23843,16336
23844,16337
23845,16338
23846,16339
23847,16340
23848,16341
23849,16342
23850,16343
23851,16344
23852,16345
23853,16346
23854,16347
23855,16348
23856,16349
23857,16350
23858,16351
23859,16352
23860,16353
23861,16354
23862,16355
23863,16356
5,16357
42,16358
78,16359
86,16360
90,16361
102,16362
140,16363
155,16364
158,16365
197,16366
215,16367
222,16368
258,16369
259,16370
264,16371
301,16372
302,16373
303,16374
308,16375
313,16376
320,16377
321,16378
331,16379
332,16380
333,16381
339,16382
360,16383
373,16384
375,16385
380,16386
388,16387
392,16388
426,16389
463,16390
481,16391
483,16392
484,16393
549,16394
608,16395
611,16396
630,16397
632,16398
635,16399
641,16400
658,16401
792,16402
949,16403
950,16404
953,16405
954,16406
955,16407
956,16408
957,16409
958,16410
959,16411
960,16412
961,16413
963,16414
964,16415
965,16416
967,16417
969,16418
970,16419
972,16420
974,16421
975,16422
976,16423
977,16424
978,16425
979,16426
981,16427
982,16428
983,16429
985,16430
986,16431
988,16432
989,16433
1090,16434
1091,16435
1351,16436
1356,16437
1377,16438
1380,16439
1403,16440
1418,16441
1464,16442
1491,16443
1507,16444
1513,16445
1536,16446
1544,16447
1549,16448
1550,16449
1551,16450
1552,16451
1553,16452
1554,16453
1555,16454
1561,16455
1564,16456
1566,16457
1638,16458
1652,16459
1785,16460
1826,16461
1829,16462
1838,16463
1926,16464
1973,16465
1974,16466
2030,16467
2050,16468
2068,16469
2152,16470
2157,16471
2158,16472
2159,16473
2160,16474
2162,16475
2163,16476
2164,16477
2165,16478
2166,16479
2167,16480
2168,16481
2169,16482
2171,16483
2172,16484
2173,16485
2174,16486
2175,16487
2176,16488
2178,16489
2179,16490
2181,16491
2183,16492
2184,16493
2185,16494
2186,16495
2187,16496
2189,16497
2191,16498
2192,16499
2194,16500
2195,16501
2196,16502
2197,16503
2199,16504
2201,16505
2202,16506
2203,16507
2205,16508
2206,16509
2207,16510
2208,16511
2209,16512
2210,16513
2213,16514
2214,16515
2216,16516
2217,16517
2218,16518
2219,16519
2221,16520
2222,16521
2223,16522
2224,16523
2225,16524
2226,16525
2231,16526
2232,16527
2233,16528
2235,16529
2240,16530
2242,16531
2243,16532
2244,16533
2245,16534
2249,16535
2744,16536
2768,16537
2769,16538
2777,16539
2783,16540
2855,16541
2857,16542
2858,16543
2859,16544
2860,16545
2862,16546
2863,16547
2864,16548
2868,16549
2892,16550
2893,16551
2894,16552
2895,16553
2896,16554
2897,16555
2905,16556
2931,16557
2933,16558
2934,16559
2935,16560
2936,16561
2941,16562
2942,16563
2943,16564
2976,16565
2977,16566
2978,16567
2979,16568
2980,16569
2981,16570
2982,16571
2984,16572
2986,16573
2987,16574
2988,16575
2989,16576
2990,16577
2991,16578
3033,16579
3037,16580
3047,16581
3052,16582
3074,16583
3077,16584
3093,16585
3124,16586
3162,16587
3163,16588
3274,16589
3293,16590
3302,16591
3333,16592
3372,16593
3381,16594
3409,16595
3457,16596
3747,16597
5353,16598
5354,16599
5355,16600
5356,16601
5357,16602
5358,16603
5359,16604
5360,16605
5361,16606
5362,16607
5381,16608
5382,16609
5383,16610
5384,16611
5385,16612
5386,16613
5387,16614
5388,16615
5389,16616
5391,16617
5392,16618
5394,16619
5398,16620
5399,16621
5402,16622
5405,16623
5406,16624
5407,16625
5413,16626
5429,16627
5430,16628
5433,16629
5442,16630
5450,16631
5454,16632
5474,16633
5476,16634
5491,16635
5511,16636
5519,16637
5521,16638
5522,16639
5523,16640
5542,16641
5583,16642
5614,16643
5628,16644
5632,16645
5637,16646
5642,16647
5644,16648
5650,16649
5653,16650
5658,16651
5659,16652
5662,16653
5665,16654
5666,16655
5667,16656
5676,16657
5679,16658
5681,16659
5682,16660
5683,16661
5689,16662
5690,16663
5693,16664
5934,16665
5997,16666
6087,16667
6089,16668
6103,16669
6311,16670
6312,16671
6313,16672
6315,16673
6318,16674
6319,16675
6320,16676
6321,16677
6373,16678
6377,16679
6379,16680
6380,16681
6381,16682
6387,16683
6388,16684
7481,16685
7483,16686
7484,16687
7485,16688
7486,16689
7487,16690
7488,16691
7489,16692
7490,16693
7491,16694
7492,16695
7493,16696
7494,16697
7495,16698
7496,16699
7497,16700
7498,16701
7499,16702
7500,16703
7501,16704
7502,16705
7503,16706
7504,16707
7505,16708
7506,16709
7507,16710
7508,16711
7520,16712
7528,16713
7530,16714
7535,16715
7540,16716
7548,16717
7555,16718
7560,16719
7567,16720
7576,16721
7589,16722
7590,16723
7591,16724
7595,16725
7596,16726
7597,16727
7806,16728
7809,16729
7913,16730
7978,16731
8007,16732
8098,16733
8134,16734
8139,16735
8140,16736
8170,16737
8287,16738
8292,16739
8293,16740
8304,16741
8305,16742
8368,16743
8371,16744
8372,16745
8377,16746
8410,16747
8411,16748
8412,16749
8413,16750
8414,16751
8415,16752
8416,16753
8417,16754
8418,16755
8419,16756
8420,16757
8421,16758
8422,16759
8423,16760
8424,16761
8425,16762
8426,16763
8427,16764
8428,16765
8429,16766
8430,16767
8431,16768
8432,16769
8433,16770
8434,16771
8435,16772
8436,16773
8437,16774
8438,16775
8439,16776
8440,16777
8441,16778
8442,16779
8443,16780
8444,16781
8445,16782
8446,16783
8447,16784
8448,16785
8449,16786
8450,16787
8451,16788
8452,16789
8453,16790
8454,16791
8455,16792
8456,16793
8457,16794
8458,16795
8459,16796
8473,16797
8479,16798
8480,16799
8481,16800
8482,16801
8483,16802
8484,16803
8485,16804
8486,16805
8487,16806
8488,16807
8489,16808
8490,16809
8491,16810
8492,16811
8493,16812
8494,16813
8495,16814
8496,16815
8497,16816
8498,16817
8500,16818
8515,16819
8519,16820
8529,16821
9030,16822
9038,16823
9042,16824
9045,16825
9046,16826
9047,16827
9048,16828
9049,16829
9050,16830
9051,16831
9052,16832
9053,16833
9054,16834
9055,16835
9056,16836
9069,16837
9071,16838
9072,16839
9073,16840
9081,16841
9098,16842
9099,16843
9104,16844
9109,16845
9110,16846
9113,16847
9119,16848
9120,16849
9662,16850
9666,16851
9668,16852
9670,16853
9673,16854
9675,16855
9676,16856
9682,16857
9689,16858
9742,16859
9744,16860
9750,16861
9767,16862
9773,16863
9782,16864
9783,16865
9784,16866
9887,16867
9998,16868
9999,16869
10000,16870
10005,16871
10006,16872
10008,16873
10009,16874
10026,16875
10029,16876
10043,16877
10063,16878
10119,16879
10153,16880
10154,16881
10155,16882
10156,16883
10157,16884
10158,16885
10159,16886
10160,16887
10161,16888
10164,16889
10166,16890
10214,16891
10215,16892
10219,16893
10240,16894
10267,16895
10321,16896
10390,16897
10405,16898
11234,16899
11243,16900
11250,16901
11271,16902
11283,16903
11294,16904
11356,16905
11378,16906
11402,16907
11434,16908
11435,16909
11436,16910
11437,16911
11438,16912
11439,16913
11440,16914
11441,16915
11442,16916
11443,16917
11444,16918
11445,16919
11446,16920
11447,16921
11448,16922
11449,16923
11450,16924
11451,16925
11452,16926
11453,16927
11454,16928
11455,16929
11456,16930
11457,16931
11458,16932
11459,16933
11460,16934
11461,16935
11484,16936
11485,16937
11486,16938
11487,16939
11488,16940
11489,16941
11490,16942
11491,16943
11492,16944
11493,16945
11494,16946
11495,16947
11496,16948
11497,16949
11498,16950
11499,16951
11500,16952
11501,16953
11502,16954
11503,16955
11504,16956
11505,16957
11506,16958
11507,16959
11508,16960
11509,16961
11510,16962
11511,16963
11512,16964
11513,16965
11514,16966
11515,16967
11516,16968
11517,16969
11518,16970
11519,16971
11520,16972
11521,16973
11522,16974
11523,16975
11524,16976
11525,16977
11526,16978
11527,16979
11528,16980
11529,16981
11530,16982
11531,16983
11532,16984
11533,16985
11534,16986
11535,16987
11536,16988
11537,16989
11538,16990
11539,16991
11540,16992
11541,16993
11542,16994
11543,16995
11544,16996
11545,16997
11546,16998
11547,16999
11548,17000
11549,17001
11550,17002
11551,17003
11552,17004
11553,17005
11554,17006
11555,17007
11556,17008
11557,17009
11558,17010
11559,17011
11560,17012
11561,17013
11562,17014
11563,17015
11564,17016
11565,17017
11566,17018
11567,17019
11568,17020
11569,17021
11570,17022
11571,17023
11572,17024
11573,17025
11574,17026
11575,17027
11576,17028
11577,17029
11578,17030
11579,17031
11580,17032
11581,17033
11582,17034
11583,17035
11584,17036
11585,17037
11586,17038
11587,17039
11588,17040
11589,17041
11590,17042
11591,17043
11592,17044
11593,17045
11594,17046
11595,17047
11596,17048
11597,17049
11598,17050
11599,17051
11600,17052
11601,17053
11602,17054
11603,17055
11604,17056
11605,17057
11606,17058
11607,17059
11608,17060
11609,17061
11610,17062
11611,17063
11612,17064
11613,17065
11614,17066
11615,17067
11616,17068
11617,17069
11618,17070
11619,17071
11620,17072
11621,17073
11622,17074
11623,17075
11624,17076
11625,17077
11626,17078
11627,17079
11628,17080
11629,17081
11630,17082
11631,17083
11632,17084
11633,17085
11634,17086
11635,17087
11636,17088
11637,17089
11638,17090
11639,17091
11640,17092
11641,17093
11642,17094
11643,17095
11644,17096
11645,17097
11646,17098
11647,17099
11648,17100
11649,17101
11650,17102
11651,17103
11652,17104
11653,17105
11654,17106
11655,17107
11656,17108
11657,17109
11658,17110
11659,17111
11660,17112
11661,17113
11662,17114
11663,17115
11664,17116
11665,17117
11666,17118
11667,17119
11668,17120
11669,17121
11670,17122
11671,17123
11672,17124
11673,17125
11674,17126
11675,17127
11676,17128
11677,17129
11678,17130
11679,17131
11680,17132
11681,17133
11682,17134
11683,17135
11684,17136
11685,17137
11686,17138
11687,17139
11688,17140
11689,17141
11690,17142
11691,17143
11692,17144
11693,17145
11694,17146
11695,17147
11696,17148
11697,17149
11698,17150
11699,17151
11700,17152
11701,17153
11702,17154
11703,17155
11704,17156
11705,17157
11706,17158
11707,17159
11708,17160
11709,17161
11710,17162
11711,17163
11712,17164
11713,17165
11714,17166
11715,17167
11716,17168
11717,17169
11718,17170
11719,17171
11720,17172
11721,17173
11722,17174
11723,17175
11724,17176
11725,17177
11726,17178
11727,17179
11728,17180
11729,17181
11730,17182
11731,17183
11732,17184
11733,17185
11734,17186
11735,17187
11736,17188
11737,17189
11738,17190
11739,17191
11740,17192
11741,17193
11742,17194
11743,17195
11744,17196
11745,17197
11746,17198
11747,17199
11748,17200
11749,17201
11750,17202
11751,17203
11752,17204
11753,17205
11754,17206
11755,17207
11756,17208
11757,17209
11758,17210
11759,17211
11760,17212
11761,17213
11762,17214
11763,17215
11764,17216
11765,17217
11766,17218
11767,17219
11768,17220
11769,17221
11770,17222
11771,17223
11772,17224
11773,17225
11774,17226
11775,17227
11776,17228
11777,17229
11778,17230
11779,17231
11780,17232
11781,17233
11782,17234
11783,17235
11784,17236
11785,17237
11786,17238
11787,17239
11788,17240
11789,17241
11790,17242
11791,17243
11792,17244
11793,17245
11794,17246
11795,17247
11796,17248
11797,17249
11798,17250
11799,17251
11800,17252
11801,17253
11802,17254
11803,17255
11804,17256
11805,17257
11806,17258
11807,17259
11808,17260
11809,17261
11812,17262
11872,17263
11887,17264
11890,17265
11910,17266
11911,17267
11912,17268
11913,17269
11914,17270
11915,17271
11916,17272
11917,17273
11918,17274
11919,17275
11920,17276
11921,17277
11922,17278
11923,17279
11924,17280
11925,17281
11926,17282
11927,17283
11928,17284
11929,17285
11930,17286
11938,17287
11975,17288
12011,17289
12019,17290
12023,17291
12035,17292
12073,17293
12088,17294
12091,17295
12130,17296
12148,17297
12155,17298
12191,17299
12192,17300
12197,17301
12234,17302
12235,17303
12236,17304
12241,17305
12246,17306
12253,17307
12254,17308
12264,17309
12265,17310
12266,17311
12272,17312
12293,17313
12306,17314
12308,17315
12313,17316
12321,17317
12325,17318
12359,17319
12396,17320
12414,17321
12416,17322
12417,17323
12482,17324
12541,17325
12544,17326
12563,17327
12565,17328
12568,17329
12574,17330
12591,17331
12725,17332
12882,17333
12883,17334
12886,17335
12887,17336
12888,17337
12889,17338
12890,17339
12891,17340
12892,17341
12893,17342
12894,17343
12896,17344
12897,17345
12898,17346
12900,17347
12902,17348
12903,17349
12905,17350
12907,17351
12908,17352
12909,17353
12910,17354
12911,17355
12912,17356
12914,17357
12915,17358
12916,17359
12918,17360
12919,17361
12921,17362
12922,17363
13023,17364
13024,17365
13284,17366
13289,17367
13310,17368
13313,17369
13336,17370
13351,17371
13397,17372
13424,17373
13440,17374
13446,17375
13469,17376
13477,17377
13482,17378
13483,17379
13484,17380
13485,17381
13486,17382
13487,17383
13488,17384
13494,17385
13497,17386
13499,17387
13571,17388
13585,17389
13718,17390
13759,17391
13762,17392
13771,17393
13859,17394
13906,17395
13907,17396
13963,17397
13983,17398
14001,17399
14085,17400
14090,17401
14091,17402
14092,17403
14093,17404
14095,17405
14096,17406
14097,17407
14098,17408
14099,17409
14100,17410
14101,17411
14102,17412
14104,17413
14105,17414
14106,17415
14107,17416
14108,17417
14109,17418
14111,17419
14112,17420
14114,17421
14116,17422
14117,17423
14118,17424
14119,17425
14120,17426
14122,17427
14124,17428
14125,17429
14127,17430
14128,17431
14129,17432
14130,17433
14132,17434
14134,17435
14135,17436
14136,17437
14138,17438
14139,17439
14140,17440
14141,17441
14142,17442
14143,17443
14146,17444
14147,17445
14149,17446
14150,17447
14151,17448
14152,17449
14154,17450
14155,17451
14156,17452
14157,17453
14158,17454
14159,17455
14164,17456
14165,17457
14166,17458
14168,17459
14173,17460
14175,17461
14176,17462
14177,17463
14178,17464
14182,17465
14677,17466
14701,17467
14702,17468
14710,17469
14716,17470
14788,17471
14790,17472
14791,17473
14792,17474
14793,17475
14795,17476
14796,17477
14797,17478
14801,17479
14825,17480
14826,17481
14827,17482
14828,17483
14829,17484
14830,17485
14838,17486
14864,17487
14866,17488
14867,17489
14868,17490
14869,17491
14874,17492
14875,17493
14876,17494
14909,17495
14910,17496
14911,17497
14912,17498
14913,17499
14914,17500
14915,17501
14917,17502
14919,17503
14920,17504
14921,17505
14922,17506
14923,17507
14924,17508
14966,17509
14970,17510
14980,17511
14985,17512
15007,17513
15010,17514
15026,17515
15057,17516
15095,17517
15096,17518
15207,17519
15226,17520
15235,17521
15266,17522
15305,17523
15314,17524
15342,17525
15390,17526
15680,17527
17286,17528
17287,17529
17288,17530
17289,17531
17290,17532
17291,17533
17292,17534
17293,17535
17294,17536
17295,17537
17314,17538
17315,17539
17316,17540
17317,17541
17318,17542
17319,17543
17320,17544
17321,17545
17322,17546
17324,17547
17325,17548
17327,17549
17331,17550
17332,17551
17335,17552
17338,17553
17339,17554
17340,17555
17346,17556
17362,17557
17363,17558
17366,17559
17375,17560
17383,17561
17387,17562
17407,17563
17409,17564
17424,17565
17444,17566
17452,17567
17454,17568
17455,17569
17456,17570
17475,17571
17516,17572
17547,17573
17561,17574
17565,17575
17570,17576
17575,17577
17577,17578
17583,17579
17586,17580
17591,17581
17592,17582
17595,17583
17598,17584
17599,17585
17600,17586
17609,17587
17612,17588
17614,17589
17615,17590
17616,17591
17622,17592
17623,17593
17626,17594
17867,17595
17930,17596
18020,17597
18022,17598
18036,17599
18244,17600
18245,17601
18246,17602
18248,17603
18251,17604
18252,17605
18253,17606
18254,17607
18306,17608
18310,17609
18312,17610
18313,17611
18314,17612
18320,17613
18321,17614
19414,17615
19416,17616
19417,17617
19418,17618
19419,17619
19420,17620
19421,17621
19422,17622
19423,17623
19424,17624
19425,17625
19426,17626
19427,17627
19428,17628
19429,17629
19430,17630
19431,17631
19432,17632
19433,17633
19434,17634
19435,17635
19436,17636
19437,17637
19438,17638
19439,17639
19440,17640
19441,17641
19453,17642
19461,17643
19463,17644
19468,17645
19473,17646
19481,17647
19488,17648
19493,17649
19500,17650
19509,17651
19522,17652
19523,17653
19524,17654
19528,17655
19529,17656
19530,17657
19739,17658
19742,17659
19846,17660
19911,17661
19940,17662
20031,17663
20067,17664
20072,17665
20073,17666
20103,17667
20220,17668
20225,17669
20226,17670
20237,17671
20238,17672
20301,17673
20304,17674
20305,17675
20310,17676
20343,17677
20344,17678
20345,17679
20346,17680
20347,17681
20348,17682
20349,17683
20350,17684
20351,17685
20352,17686
20353,17687
20354,17688
20355,17689
20356,17690
20357,17691
20358,17692
20359,17693
20360,17694
20361,17695
20362,17696
20363,17697
20364,17698
20365,17699
20366,17700
20367,17701
20368,17702
20369,17703
20370,17704
20371,17705
20372,17706
20373,17707
20374,17708
20375,17709
20376,17710
20377,17711
20378,17712
20379,17713
20380,17714
20381,17715
20382,17716
20383,17717
20384,17718
20385,17719
20386,17720
20387,17721
20388,17722
20389,17723
20390,17724
20391,17725
20392,17726
20406,17727
20412,17728
20413,17729
20414,17730
20415,17731
20416,17732
20417,17733
20418,17734
20419,17735
20420,17736
20421,17737
20422,17738
20423,17739
20424,17740
20425,17741
20426,17742
20427,17743
20428,17744
20429,17745
20430,17746
20431,17747
20433,17748
20448,17749
20452,17750
20462,17751
20963,17752
20971,17753
20975,17754
20978,17755
20979,17756
20980,17757
20981,17758
20982,17759
20983,17760
20984,17761
20985,17762
20986,17763
20987,17764
20988,17765
20989,17766
21002,17767
21004,17768
21005,17769
21006,17770
21014,17771
21031,17772
21032,17773
21037,17774
21042,17775
21043,17776
