item_id,lang_id
2202,16505
2203,16506
2205,16507
2206,16508
2207,16509
2208,16510
2209,16511
2210,16512
2213,16513
2214,16514
2216,16515
2217,16516
2218,16517
2219,16518
2221,16519
2222,16520
2223,16521
2224,16522
2225,16523
2226,16524
2231,16525
2232,16526
2233,16527
2235,16528
2240,16529
2242,16530
2243,16531
2244,16532
2245,16533
2249,16534
2744,16535
2768,16536
2769,16537
2777,16538
2783,16539
2855,16540
2857,16541
2858,16542
2859,16543
2860,16544
2862,16545
2863,16546
2864,16547
2868,16548
2892,16549
2893,16550
2894,16551
2895,16552
2896,16553
2897,16554
2905,16555
2931,16556
2933,16557
2934,16558
2935,16559
2936,16560
2941,16561
2942,16562
2943,16563
2976,16564
2977,16565
2978,16566
2979,16567
2980,16568
2981,16569
2982,16570
2984,16571
2986,16572
2987,16573
2988,16574
2989,16575
2990,16576
2991,16577
3033,16578
3037,16579
3047,16580
3052,16581
3074,16582
3077,16583
3093,16584
3124,16585
3162,16586
3163,16587
3274,16588
3293,16589
3302,16590
3333,16591
3372,16592
3381,16593
3409,16594
3457,16595
3747,16596
5353,16597
5354,16598
5355,16599
5356,16600
5357,16601
5358,16602
5359,16603
5360,16604
5361,16605
5362,16606
5381,16607
5382,16608
5383,16609
5384,16610
5385,16611
5386,16612
5387,16613
5388,16614
5389,16615
5391,16616
5392,16617
5394,16618
5398,16619
5399,16620
5402,16621
5405,16622
5406,16623
5407,16624
5413,16625
5429,16626
5430,16627
5433,16628
5442,16629
5450,16630
5454,16631
5474,16632
5476,16633
5491,16634
5511,16635
5519,16636
5521,16637
5522,16638
5523,16639
5542,16640
5583,16641
5614,16642
5628,16643
5632,16644
5637,16645
5642,16646
5644,16647
5650,16648
5653,16649
5658,16650
5659,16651
5662,16652
5665,16653
5666,16654
5667,16655
5676,16656
5679,16657
5681,16658
5682,16659
5683,16660
5689,16661
5690,16662
5693,16663
5934,16664
5997,16665
6087,16666
6089,16667
6103,16668
6311,16669
6312,16670
6313,16671
6315,16672
6318,16673
6319,16674
6320,16675
6321,16676
6373,16677
6377,16678
6379,16679
6380,16680
6381,16681
6387,16682
6388,16683
7481,16684
7483,16685
7484,16686
7485,16687
7486,16688
7487,16689
7488,16690
7489,16691
7490,16692
7491,16693
7492,16694
7493,16695
7494,16696
7495,16697
7496,16698
7497,16699
7498,16700
7499,16701
7500,16702
7501,16703
7502,16704
7503,16705
7504,16706
7505,16707
7506,16708
7507,16709
7508,16710
7520,16711
7528,16712
7530,16713
7535,16714
7540,16715
7548,16716
7555,16717
7560,16718
7567,16719
7576,16720
7589,16721
7590,16722
7591,16723
7595,16724
7596,16725
7597,16726
7806,16727
7809,16728
7913,16729
7978,16730
8007,16731
8098,16732
8134,16733
8139,16734
8140,16735
8170,16736
8287,16737
8292,16738
8293,16739
8304,16740
8305,16741
8368,16742
8371,16743
8372,16744
8377,16745
8410,16746
8411,16747
8412,16748
8413,16749
8414,16750
8415,16751
8416,16752
8417,16753
8418,16754
8419,16755
8420,16756
8421,16757
8422,16758
8423,16759
8424,16760
8425,16761
8426,16762
8427,16763
8428,16764
8429,16765
8430,16766
8431,16767
8432,16768
8433,16769
8434,16770
8435,16771
8436,16772
8437,16773
8438,16774
8439,16775
8440,16776
8441,16777
8442,16778
8443,16779
8444,16780
8445,16781
8446,16782
8447,16783
8448,16784
8449,16785
8450,16786
8451,16787
8452,16788
8453,16789
8454,16790
8455,16791
8456,16792
8457,16793
8458,16794
8459,16795
8473,16796
8479,16797
8480,16798
8481,16799
8482,16800
8483,16801
8484,16802
8485,16803
8486,16804
8487,16805
8488,16806
8489,16807
8490,16808
8491,16809
8492,16810
8493,16811
8494,16812
8495,16813
8496,16814
8497,16815
8498,16816
8500,16817
8515,16818
8519,16819
8529,16820
9030,16821
9038,16822
9042,16823
9045,16824
9046,16825
9047,16826
9048,16827
9049,16828
9050,16829
9051,16830
9052,16831
9053,16832
9054,16833
9055,16834
9056,16835
9069,16836
9071,16837
9072,16838
9073,16839
9081,16840
9098,16841
9099,16842
9104,16843
9109,16844
9110,16845
9113,16846
9119,16847
9120,16848
9662,16849
9666,16850
9668,16851
9670,16852
9673,16853
9675,16854
9676,16855
9682,16856
9689,16857
9742,16858
9744,16859
9750,16860
9767,16861
9773,16862
9782,16863
9783,16864
9784,16865
9887,16866
9998,16867
9999,16868
10000,16869
10005,16870
10006,16871
10008,16872
10009,16873
10026,16874
10029,16875
10043,16876
10063,16877
10119,16878
10153,16879
10154,16880
10155,16881
10156,16882
10157,16883
10158,16884
10159,16885
10160,16886
10161,16887
10164,16888
10166,16889
10214,16890
10215,16891
10219,16892
10240,16893
10267,16894
10321,16895
10390,16896
10405,16897
11234,16898
11243,16899
11250,16900
11271,16901
11283,16902
11294,16903
11356,16904
11378,16905
11402,16906
11434,16907
11435,16908
11436,16909
11437,16910
11438,16911
11439,16912
11440,16913
11441,16914
11442,16915
11443,16916
11444,16917
11445,16918
11446,16919
11447,16920
11448,16921
11449,16922
11450,16923
11451,16924
11452,16925
11453,16926
11454,16927
11455,16928
11456,16929
11457,16930
11458,16931
11459,16932
11460,16933
11461,16934
11484,16935
11485,16936
11486,16937
11487,16938
11488,16939
11489,16940
11490,16941
11491,16942
11492,16943
11493,16944
11494,16945
11495,16946
11496,16947
11497,16948
11498,16949
11499,16950
11500,16951
11501,16952
11502,16953
11503,16954
11504,16955
11505,16956
11506,16957
11507,16958
11508,16959
11509,16960
11510,16961
11511,16962
11512,16963
11513,16964
11514,16965
11515,16966
11516,16967
11517,16968
11518,16969
11519,16970
11520,16971
11521,16972
11522,16973
11523,16974
11524,16975
11525,16976
11526,16977
11527,16978
11528,16979
11529,16980
11530,16981
11531,16982
11532,16983
11533,16984
11534,16985
11535,16986
11536,16987
11537,16988
11538,16989
11539,16990
11540,16991
11541,16992
11542,16993
11543,16994
11544,16995
11545,16996
11546,16997
11547,16998
11548,16999
11549,17000
11550,17001
11551,17002
11552,17003
11553,17004
11554,17005
11555,17006
11556,17007
11557,17008
11558,17009
11559,17010
11560,17011
11561,17012
11562,17013
11563,17014
11564,17015
11565,17016
11566,17017
11567,17018
11568,17019
11569,17020
11570,17021
11571,17022
11572,17023
11573,17024
11574,17025
11575,17026
11576,17027
11577,17028
11578,17029
11579,17030
11580,17031
11581,17032
11582,17033
11583,17034
11584,17035
11585,17036
11586,17037
11587,17038
11588,17039
11589,17040
11590,17041
11591,17042
11592,17043
11593,17044
11594,17045
11595,17046
11596,17047
11597,17048
11598,17049
11599,17050
11600,17051
11601,17052
11602,17053
11603,17054
11604,17055
11605,17056
11606,17057
11607,17058
11608,17059
11609,17060
11610,17061
11611,17062
11612,17063
11613,17064
11614,17065
11615,17066
11616,17067
11617,17068
11618,17069
11619,17070
11620,17071
11621,17072
11622,17073
11623,17074
11624,17075
11625,17076
11626,17077
11627,17078
11628,17079
11629,17080
11630,17081
11631,17082
11632,17083
11633,17084
11634,17085
11635,17086
11636,17087
11637,17088
11638,17089
11639,17090
11640,17091
11641,17092
11642,17093
11643,17094
11644,17095
11645,17096
11646,17097
11647,17098
11648,17099
11649,17100
11650,17101
11651,17102
11652,17103
11653,17104
11654,17105
11655,17106
11656,17107
11657,17108
11658,17109
11659,17110
11660,17111
11661,17112
11662,17113
11663,17114
11664,17115
11665,17116
11666,17117
11667,17118
11668,17119
11669,17120
11670,17121
11671,17122
11672,17123
11673,17124
11674,17125
11675,17126
11676,17127
11677,17128
11678,17129
11679,17130
11680,17131
11681,17132
11682,17133
11683,17134
11684,17135
11685,17136
11686,17137
11687,17138
11688,17139
11689,17140
11690,17141
11691,17142
11692,17143
11693,17144
11694,17145
11695,17146
11696,17147
11697,17148
11698,17149
11699,17150
11700,17151
11701,17152
11702,17153
11703,17154
11704,17155
11705,17156
11706,17157
11707,17158
11708,17159
11709,17160
11710,17161
11711,17162
11712,17163
11713,17164
11714,17165
11715,17166
11716,17167
11717,17168
11718,17169
11719,17170
11720,17171
11721,17172
11722,17173
11723,17174
11724,17175
11725,17176
11726,17177
11727,17178
11728,17179
11729,17180
11730,17181
11731,17182
11732,17183
11733,17184
11734,17185
11735,17186
11736,17187
11737,17188
11738,17189
11739,17190
11740,17191
11741,17192
11742,17193
11743,17194
11744,17195
11745,17196
11746,17197
11747,17198
11748,17199
11749,17200
11750,17201
11751,17202
11752,17203
11753,17204
11754,17205
11755,17206
11756,17207
11757,17208
11758,17209
11759,17210
11760,17211
11761,17212
11762,17213
11763,17214
11764,17215
11765,17216
11766,17217
11767,17218
11768,17219
11769,17220
11770,17221
11771,17222
11772,17223
11773,17224
11774,17225
11775,17226
11776,17227
11777,17228
11778,17229
11779,17230
11780,17231
11781,17232
11782,17233
11783,17234
11784,17235
11785,17236
11786,17237
11787,17238
11788,17239
11789,17240
11790,17241
11791,17242
11792,17243
11793,17244
11794,17245
11795,17246
11796,17247
11797,17248
11798,17249
11799,17250
11800,17251
11801,17252
11802,17253
11803,17254
11804,17255
11805,17256
11806,17257
11807,17258
11808,17259
11809,17260
11812,17261
11872,17262
11887,17263
11890,17264
11910,17265
11911,17266
11912,17267
11913,17268
11914,17269
11915,17270
11916,17271
11917,17272
11918,17273
11919,17274
11920,17275
11921,17276
11922,17277
11923,17278
11924,17279
11925,17280
11926,17281
11927,17282
11928,17283
11929,17284
11930,17285
11936,17286
11973,17287
12009,17288
12017,17289
12021,17290
12033,17291
12071,17292
12086,17293
12089,17294
12128,17295
12146,17296
12153,17297
12189,17298
12190,17299
12195,17300
12232,17301
12233,17302
12234,17303
12239,17304
12244,17305
12251,17306
12252,17307
12262,17308
12263,17309
12264,17310
12270,17311
12291,17312
12304,17313
12306,17314
12311,17315
12319,17316
12323,17317
12357,17318
12394,17319
12412,17320
12414,17321
12415,17322
12480,17323
12539,17324
12542,17325
12561,17326
12563,17327
12566,17328
12572,17329
12589,17330
12723,17331
12880,17332
12881,17333
12884,17334
12885,17335
12886,17336
12887,17337
12888,17338
12889,17339
12890,17340
12891,17341
12892,17342
12894,17343
12895,17344
12896,17345
12898,17346
12900,17347
12901,17348
12903,17349
12905,17350
12906,17351
12907,17352
12908,17353
12909,17354
12910,17355
12912,17356
12913,17357
12914,17358
12916,17359
12917,17360
12919,17361
12920,17362
13021,17363
13022,17364
13282,17365
13287,17366
13308,17367
13311,17368
13334,17369
13349,17370
13395,17371
13422,17372
13438,17373
13444,17374
13467,17375
13475,17376
13480,17377
13481,17378
13482,17379
13483,17380
13484,17381
13485,17382
13486,17383
13492,17384
13495,17385
13497,17386
13569,17387
13583,17388
13716,17389
13757,17390
13760,17391
13769,17392
13857,17393
13904,17394
13905,17395
13961,17396
13981,17397
13999,17398
14083,17399
14088,17400
14089,17401
14090,17402
14091,17403
14093,17404
14094,17405
14095,17406
14096,17407
14097,17408
14098,17409
14099,17410
14100,17411
14102,17412
14103,17413
14104,17414
14105,17415
14106,17416
14107,17417
14109,17418
14110,17419
14112,17420
14114,17421
14115,17422
14116,17423
14117,17424
14118,17425
14120,17426
14122,17427
14123,17428
14125,17429
14126,17430
14127,17431
14128,17432
14130,17433
14132,17434
14133,17435
14134,17436
14136,17437
14137,17438
14138,17439
14139,17440
14140,17441
14141,17442
14144,17443
14145,17444
14147,17445
14148,17446
14149,17447
14150,17448
14152,17449
14153,17450
14154,17451
14155,17452
14156,17453
14157,17454
14162,17455
14163,17456
14164,17457
14166,17458
14171,17459
14173,17460
14174,17461
14175,17462
14176,17463
14180,17464
14675,17465
14699,17466
14700,17467
14708,17468
14714,17469
14786,17470
14788,17471
14789,17472
14790,17473
14791,17474
14793,17475
14794,17476
14795,17477
14799,17478
14823,17479
14824,17480
14825,17481
14826,17482
14827,17483
14828,17484
14836,17485
14862,17486
14864,17487
14865,17488
14866,17489
14867,17490
14872,17491
14873,17492
14874,17493
14907,17494
14908,17495
14909,17496
14910,17497
14911,17498
14912,17499
14913,17500
14915,17501
14917,17502
14918,17503
14919,17504
14920,17505
14921,17506
14922,17507
14964,17508
14968,17509
14978,17510
14983,17511
15005,17512
15008,17513
15024,17514
15055,17515
15093,17516
15094,17517
15205,17518
15224,17519
15233,17520
15264,17521
15303,17522
15312,17523
15340,17524
15388,17525
15678,17526
17284,17527
17285,17528
17286,17529
17287,17530
17288,17531
17289,17532
17290,17533
17291,17534
17292,17535
17293,17536
17312,17537
17313,17538
17314,17539
17315,17540
17316,17541
17317,17542
17318,17543
17319,17544
17320,17545
17322,17546
17323,17547
17325,17548
17329,17549
17330,17550
17333,17551
17336,17552
17337,17553
17338,17554
17344,17555
17360,17556
17361,17557
17364,17558
17373,17559
17381,17560
17385,17561
17405,17562
17407,17563
17422,17564
17442,17565
17450,17566
17452,17567
17453,17568
17454,17569
17473,17570
17514,17571
17545,17572
17559,17573
17563,17574
17568,17575
17573,17576
17575,17577
17581,17578
17584,17579
17589,17580
17590,17581
17593,17582
17596,17583
17597,17584
17598,17585
17607,17586
17610,17587
17612,17588
17613,17589
17614,17590
17620,17591
17621,17592
17624,17593
17865,17594
17928,17595
18018,17596
18020,17597
18034,17598
18242,17599
18243,17600
18244,17601
18246,17602
18249,17603
18250,17604
18251,17605
18252,17606
18304,17607
18308,17608
18310,17609
18311,17610
18312,17611
18318,17612
18319,17613
19412,17614
19414,17615
19415,17616
19416,17617
19417,17618
19418,17619
19419,17620
19420,17621
19421,17622
19422,17623
19423,17624
19424,17625
19425,17626
19426,17627
19427,17628
19428,17629
19429,17630
19430,17631
19431,17632
19432,17633
19433,17634
19434,17635
19435,17636
19436,17637
19437,17638
19438,17639
19439,17640
19451,17641
19459,17642
19461,17643
19466,17644
19471,17645
19479,17646
19486,17647
19491,17648
19498,17649
19507,17650
19520,17651
19521,17652
19522,17653
19526,17654
19527,17655
19528,17656
19737,17657
19740,17658
19844,17659
19909,17660
19938,17661
20029,17662
20065,17663
20070,17664
20071,17665
20101,17666
20218,17667
20223,17668
20224,17669
20235,17670
20236,17671
20299,17672
20302,17673
20303,17674
20308,17675
20341,17676
20342,17677
20343,17678
20344,17679
20345,17680
20346,17681
20347,17682
20348,17683
20349,17684
20350,17685
20351,17686
20352,17687
20353,17688
20354,17689
20355,17690
20356,17691
20357,17692
20358,17693
20359,17694
20360,17695
20361,17696
20362,17697
20363,17698
20364,17699
20365,17700
20366,17701
20367,17702
20368,17703
20369,17704
20370,17705
20371,17706
20372,17707
20373,17708
20374,17709
20375,17710
20376,17711
20377,17712
20378,17713
20379,17714
20380,17715
20381,17716
20382,17717
20383,17718
20384,17719
20385,17720
20386,17721
20387,17722
20388,17723
20389,17724
20390,17725
20404,17726
20410,17727
20411,17728
20412,17729
20413,17730
20414,17731
20415,17732
20416,17733
20417,17734
20418,17735
20419,17736
20420,17737
20421,17738
20422,17739
20423,17740
20424,17741
20425,17742
20426,17743
20427,17744
20428,17745
20429,17746
20431,17747
20446,17748
20450,17749
20460,17750
20961,17751
20969,17752
20973,17753
20976,17754
20977,17755
20978,17756
20979,17757
20980,17758
20981,17759
20982,17760
20983,17761
20984,17762
20985,17763
20986,17764
20987,17765
21000,17766
21002,17767
21003,17768
21004,17769
21012,17770
21029,17771
21030,17772
21035,17773
21040,17774
21041,17775
21044,17776
21050,17777
21051,17778
21593,17779
21597,17780
21599,17781
21601,17782
21604,17783
21606,17784
21607,17785
21613,17786
21620,17787
21673,17788
21675,17789
21681,17790
21698,17791
21704,17792
21713,17793
21714,17794
21715,17795
21818,17796
21929,17797
21930,17798
21931,17799
21936,17800
21937,17801
21939,17802
21940,17803
21957,17804
21960,17805
21974,17806
21994,17807
22050,17808
22084,17809
22085,17810
22086,17811
22087,17812
22088,17813
22089,17814
22090,17815
22091,17816
22092,17817
22095,17818
22097,17819
22145,17820
22146,17821
22150,17822
22171,17823
22198,17824
22252,17825
22321,17826
22336,17827
23165,17828
23174,17829
23181,17830
23202,17831
23214,17832
23225,17833
23287,17834
23309,17835
23333,17836
23365,17837
23366,17838
23367,17839
23368,17840
23369,17841
23370,17842
23371,17843
23372,17844
23373,17845
23374,17846
23375,17847
23376,17848
23377,17849
23378,17850
23379,17851
23380,17852
23381,17853
23382,17854
23383,17855
23384,17856
23385,17857
23386,17858
23387,17859
23388,17860
23389,17861
23390,17862
23391,17863
23392,17864
23415,17865
23416,17866
23417,17867
23418,17868
23419,17869
23420,17870
23421,17871
23422,17872
23423,17873
23424,17874
23425,17875
23426,17876
23427,17877
23428,17878
23429,17879
23430,17880
23431,17881
23432,17882
23433,17883
23434,17884
23435,17885
23436,17886
23437,17887
23438,17888
23439,17889
23440,17890
23441,17891
23442,17892
23443,17893
23444,17894
23445,17895
23446,17896
23447,17897
23448,17898
23449,17899
23450,17900
23451,17901
23452,17902
23453,17903
23454,17904
23455,17905
23456,17906
23457,17907
23458,17908
23459,17909
23460,17910
23461,17911
23462,17912
23463,17913
23464,17914
23465,17915
23466,17916
23467,17917
23468,17918
23469,17919
23470,17920
23471,17921
23472,17922
23473,17923
23474,17924
23475,17925
23476,17926
23477,17927
23478,17928
23479,17929
23480,17930
23481,17931
23482,17932
23483,17933
23484,17934
23485,17935
23486,17936
23487,17937
23488,17938
23489,17939
23490,17940
23491,17941
23492,17942
23493,17943
23494,17944
23495,17945
23496,17946
23497,17947
23498,17948
23499,17949
23500,17950
23501,17951
23502,17952
23503,17953
23504,17954
23505,17955
23506,17956
23507,17957
23508,17958
23509,17959
23510,17960
