title,col,wdl_url,ins_key,pub_key,Dewey Decimal Code,item_code,Date Created,item_id
"Locomotive: Newspaper for the Political Education of the People, No. 6, April 7, 1848",,https://www.wdl.org/en/item/7507,ins_33,pub_635,073.943,,1848,21950
"Locomotive: Newspaper for the Political Education of the People, No. 7, April 8, 1848",,https://www.wdl.org/en/item/7508,ins_33,pub_635,073.943,,1848,21951
"Locomotive: Newspaper for the Political Education of the People, No. 8, April 10, 1848",,https://www.wdl.org/en/item/7509,ins_33,pub_635,073.943,,1848,21952
"Locomotive: Newspaper for the Political Education of the People, No. 9, April 11, 1848",,https://www.wdl.org/en/item/7510,ins_33,pub_635,073.943,,1848,21953
"Locomotive: Newspaper for the Political Education of the People, No. 10, April 12, 1848",,https://www.wdl.org/en/item/7511,ins_33,pub_635,073.943,,1848,21954
"Locomotive: Newspaper for the Political Education of the People, No. 11, April 13, 1848",,https://www.wdl.org/en/item/7512,ins_33,pub_635,073.943,,1848,21955
"Locomotive: Newspaper for the Political Education of the People, No. 12, April 14, 1848",,https://www.wdl.org/en/item/7513,ins_33,pub_635,073.943,,1848,21956
"Locomotive: Newspaper for the Political Education of the People, No. 13, April 15, 1848",,https://www.wdl.org/en/item/7514,ins_33,pub_635,073.943,,1848,21957
"Locomotive: Newspaper for the Political Education of the People, No. 14, April 17, 1848",,https://www.wdl.org/en/item/7515,ins_33,pub_635,073.943,,1848,21958
"Locomotive: Newspaper for the Political Education of the People, No. 15, April 18, 1848",,https://www.wdl.org/en/item/7516,ins_33,pub_635,073.943,,1848,21959
"Locomotive: Newspaper for the Political Education of the People, No. 16, April 19, 1848",,https://www.wdl.org/en/item/7517,ins_33,pub_635,073.943,,1848,21960
"Locomotive: Newspaper for the Political Education of the People, No. 17, April 20, 1848",,https://www.wdl.org/en/item/7518,ins_33,pub_635,073.943,,1848,21961
"Locomotive: Newspaper for the Political Education of the People, No. 18, April 22, 1848",,https://www.wdl.org/en/item/7519,ins_33,pub_635,073.943,,1848,21962
"Locomotive: Newspaper for the Political Education of the People, No. 19, April 23, 1848",,https://www.wdl.org/en/item/7520,ins_33,pub_635,073.943,,1848,21963
"Locomotive: Newspaper for the Political Education of the People, No. 20, April 26, 1848",,https://www.wdl.org/en/item/7521,ins_33,pub_635,073.943,,1848,21964
"Locomotive: Newspaper for the Political Education of the People, No. 21, April 27, 1848",,https://www.wdl.org/en/item/7522,ins_33,pub_635,073.943,,1848,21965
"Locomotive: Newspaper for the Political Education of the People, No. 22, April 28, 1848",,https://www.wdl.org/en/item/7523,ins_33,pub_635,073.943,,1848,21966
"Locomotive: Newspaper for the Political Education of the People, No. 23, April 29, 1848",,https://www.wdl.org/en/item/7524,ins_33,pub_635,073.943,,1848,21967
"Locomotive: Newspaper for the Political Education of the People, No. 24, May 1, 1848",,https://www.wdl.org/en/item/7525,ins_33,pub_635,073.943,,1848,21968
"Locomotive: Newspaper for the Political Education of the People, No. 25, May 3, 1848",,https://www.wdl.org/en/item/7526,ins_33,pub_635,073.943,,1848,21969
"Locomotive: Newspaper for the Political Education of the People, No. 26, May 4, 1848",,https://www.wdl.org/en/item/7527,ins_33,pub_635,073.943,,1848,21970
"Locomotive: Newspaper for the Political Education of the People, No. 27, May 5, 1848",,https://www.wdl.org/en/item/7528,ins_33,pub_635,073.943,,1848,21971
"Locomotive: Newspaper for the Political Education of the People, No. 28, May 6, 1848",,https://www.wdl.org/en/item/7529,ins_33,pub_635,073.943,,1848,21972
"Locomotive: Newspaper for the Political Education of the People, No. 29, May 8, 1848",,https://www.wdl.org/en/item/7530,ins_33,pub_635,073.943,,1848,21973
"Locomotive: Newspaper for the Political Education of the People, No. 30, May 9, 1848",,https://www.wdl.org/en/item/7531,ins_33,pub_635,073.943,,1848,21974
"Locomotive: Newspaper for the Political Education of the People, No. 31, May 10, 1848",,https://www.wdl.org/en/item/7532,ins_33,pub_635,073.943,,1848,21975
"Locomotive: Newspaper for the Political Education of the People, No. 32, May 11, 1848",,https://www.wdl.org/en/item/7533,ins_33,pub_635,073.943,,1848,21976
"Locomotive: Newspaper for the Political Education of the People, No. 33, May 12, 1848",,https://www.wdl.org/en/item/7534,ins_33,pub_635,073.943,,1848,21977
"Locomotive: Newspaper for the Political Education of the People, No. 34, May 13, 1848",,https://www.wdl.org/en/item/7535,ins_33,pub_635,073.943,,1848,21978
"Locomotive: Newspaper for the Political Education of the People, No. 35, May 15, 1848",,https://www.wdl.org/en/item/7536,ins_33,pub_635,073.943,,1848,21979
"Locomotive: Newspaper for the Political Education of the People, No. 36, May 16, 1848",,https://www.wdl.org/en/item/7537,ins_33,pub_635,073.943,,1848,21980
"Locomotive: Newspaper for the Political Education of the People, No. 37, May 18, 1848",,https://www.wdl.org/en/item/7538,ins_33,pub_635,073.943,,1848,21981
"Locomotive: Newspaper for the Political Education of the People, No. 38, May 19, 1848",,https://www.wdl.org/en/item/7539,ins_33,pub_635,073.943,,1848,21982
"Locomotive: Newspaper for the Political Education of the People, No. 39, May 20, 1848",,https://www.wdl.org/en/item/7540,ins_33,pub_635,073.943,,1848,21983
"Locomotive: Newspaper for the Political Education of the People, No. 40, May 22, 1848",,https://www.wdl.org/en/item/7541,ins_33,pub_635,073.943,,1848,21984
"Locomotive: Newspaper for the Political Education of the People, No. 41, May 23, 1848",,https://www.wdl.org/en/item/7542,ins_33,pub_635,073.943,,1848,21985
"Locomotive: Newspaper for the Political Education of the People, No. 42, May 24, 1848",,https://www.wdl.org/en/item/7543,ins_33,pub_635,073.943,,1848,21986
"Locomotive: Newspaper for the Political Education of the People, No. 43, May 25, 1848",,https://www.wdl.org/en/item/7544,ins_33,pub_635,073.943,,1848,21987
"Locomotive: Newspaper for the Political Education of the People, No. 44, May 26, 1848",,https://www.wdl.org/en/item/7545,ins_33,pub_635,073.943,,1848,21988
"Locomotive: Newspaper for the Political Education of the People, No. 45, May 27, 1848",,https://www.wdl.org/en/item/7546,ins_33,pub_635,073.943,,1848,21989
"Locomotive: Newspaper for the Political Education of the People, No. 46, May 29, 1848",,https://www.wdl.org/en/item/7547,ins_33,pub_635,073.943,,1848,21990
"Locomotive: Newspaper for the Political Education of the People, No. 47, May 30, 1848",,https://www.wdl.org/en/item/7548,ins_33,pub_635,073.943,,1848,21991
"Locomotive: Newspaper for the Political Education of the People, No. 48, May 31, 1848",,https://www.wdl.org/en/item/7549,ins_33,pub_635,073.943,,1848,21992
"Locomotive: Newspaper for the Political Education of the People, No. 49, June 2, 1848",,https://www.wdl.org/en/item/7550,ins_33,pub_635,073.943,,1848,21993
"Locomotive: Newspaper for the Political Education of the People, No. 50, June 3, 1848",,https://www.wdl.org/en/item/7551,ins_33,pub_635,073.943,,1848,21994
"Locomotive: Newspaper for the Political Education of the People, No. 51, June 5, 1848",,https://www.wdl.org/en/item/7552,ins_33,pub_635,073.943,,1848,21995
"Locomotive: Newspaper for the Political Education of the People, No. 52, June 6, 1848",,https://www.wdl.org/en/item/7553,ins_33,pub_635,073.943,,1848,21996
"Locomotive: Newspaper for the Political Education of the People, No. 53, June 7, 1848",,https://www.wdl.org/en/item/7554,ins_33,pub_635,073.943,,1848,21997
"Locomotive: Newspaper for the Political Education of the People, No. 54, June 8, 1848",,https://www.wdl.org/en/item/7555,ins_33,pub_635,073.943,,1848,21998
"Locomotive: Newspaper for the Political Education of the People, No. 55, June 9, 1848",,https://www.wdl.org/en/item/7556,ins_33,pub_635,073.943,,1848,21999
"Locomotive: Newspaper for the Political Education of the People, No. 56, June 10, 1848",,https://www.wdl.org/en/item/7557,ins_33,pub_635,073.943,,1848,22000
"Locomotive: Newspaper for the Political Education of the People, No. 57, June 13, 1848",,https://www.wdl.org/en/item/7558,ins_33,pub_635,073.943,,1848,22001
"Locomotive: Newspaper for the Political Education of the People, No. 58, June 14, 1848",,https://www.wdl.org/en/item/7559,ins_33,pub_635,073.943,,1848,22002
"Locomotive: Newspaper for the Political Education of the People, No. 59, June 15, 1848",,https://www.wdl.org/en/item/7560,ins_33,pub_635,073.943,,1848,22003
"Locomotive: Newspaper for the Political Education of the People, No. 60, June 16, 1848",,https://www.wdl.org/en/item/7561,ins_33,pub_635,073.943,,1848,22004
"Locomotive: Newspaper for the Political Education of the People, No. 61, June 17, 1848",,https://www.wdl.org/en/item/7562,ins_33,pub_635,073.943,,1848,22005
"Locomotive: Newspaper for the Political Education of the People, No. 62, June 19, 1848",,https://www.wdl.org/en/item/7563,ins_33,pub_635,073.943,,1848,22006
"Locomotive: Newspaper for the Political Education of the People, No. 63, June 20, 1848",,https://www.wdl.org/en/item/7564,ins_33,pub_635,073.943,,1848,22007
"Locomotive: Newspaper for the Political Education of the People, No. 64, June 21, 1848",,https://www.wdl.org/en/item/7565,ins_33,pub_635,073.943,,1848,22008
"Locomotive: Newspaper for the Political Education of the People, No. 65, June 22, 1848",,https://www.wdl.org/en/item/7566,ins_33,pub_635,073.943,,1848,22009
"Locomotive: Newspaper for the Political Education of the People, No. 66, June 23, 1848",,https://www.wdl.org/en/item/7567,ins_33,pub_635,073.943,,1848,22010
"Locomotive: Newspaper for the Political Education of the People, No. 67, June 24, 1848",,https://www.wdl.org/en/item/7568,ins_33,pub_635,073.943,,1848,22011
"Locomotive: Newspaper for the Political Education of the People, No. 68, June 26, 1848",,https://www.wdl.org/en/item/7569,ins_33,pub_635,073.943,,1848,22012
"Locomotive: Newspaper for the Political Education of the People, No. 69, June 27, 1848",,https://www.wdl.org/en/item/7570,ins_33,pub_635,073.943,,1848,22013
"Locomotive: Newspaper for the Political Education of the People, No. 70, June 28, 1848",,https://www.wdl.org/en/item/7571,ins_33,pub_635,073.943,,1848,22014
"Locomotive: Newspaper for the Political Education of the People, No. 71, June 29, 1848",,https://www.wdl.org/en/item/7572,ins_33,pub_635,073.943,,1848,22015
"Locomotive: Newspaper for the Political Education of the People, No. 72, June 30, 1848",,https://www.wdl.org/en/item/7573,ins_33,pub_635,073.943,,1848,22016
"Locomotive: Newspaper for the Political Education of the People, No. 73, July 1, 1848",,https://www.wdl.org/en/item/7574,ins_33,pub_635,073.943,,1848,22017
"Locomotive: Newspaper for the Political Education of the People, No. 74, July 3, 1848",,https://www.wdl.org/en/item/7575,ins_33,pub_635,073.943,,1848,22018
"Locomotive: Newspaper for the Political Education of the People, No. 75, July 4, 1848",,https://www.wdl.org/en/item/7576,ins_33,pub_635,073.943,,1848,22019
"Locomotive: Newspaper for the Political Education of the People, No. 76, July 5, 1848",,https://www.wdl.org/en/item/7577,ins_33,pub_635,073.943,,1848,22020
"Locomotive: Newspaper for the Political Education of the People, No. 77, July 6, 1848",,https://www.wdl.org/en/item/7578,ins_33,pub_635,073.943,,1848,22021
"Locomotive: Newspaper for the Political Education of the People, No. 78, July 7, 1848",,https://www.wdl.org/en/item/7579,ins_33,pub_635,073.943,,1848,22022
"Locomotive: Newspaper for the Political Education of the People, No. 79, July 8, 1848",,https://www.wdl.org/en/item/7580,ins_33,pub_635,073.943,,1848,22023
"Locomotive: Newspaper for the Political Education of the People, No. 80, July 10, 1848",,https://www.wdl.org/en/item/7581,ins_33,pub_635,073.943,,1848,22024
"Locomotive: Newspaper for the Political Education of the People, No. 81, July 11, 1848",,https://www.wdl.org/en/item/7582,ins_33,pub_635,073.943,,1848,22025
"Locomotive: Newspaper for the Political Education of the People, No. 82, July 12, 1848",,https://www.wdl.org/en/item/7583,ins_33,pub_635,073.943,,1848,22026
"Locomotive: Newspaper for the Political Education of the People, No. 83, July 13, 1848",,https://www.wdl.org/en/item/7584,ins_33,pub_635,073.943,,1848,22027
"Locomotive: Newspaper for the Political Education of the People, No. 84, July 14, 1848",,https://www.wdl.org/en/item/7585,ins_33,pub_635,073.943,,1848,22028
"Locomotive: Newspaper for the Political Education of the People, No. 85, July 15, 1848",,https://www.wdl.org/en/item/7586,ins_33,pub_635,073.943,,1848,22029
"Locomotive: Newspaper for the Political Education of the People, No. 86, July 17, 1848",,https://www.wdl.org/en/item/7587,ins_33,pub_635,073.943,,1848,22030
"Locomotive: Newspaper for the Political Education of the People, No. 87, July 18, 1848",,https://www.wdl.org/en/item/7588,ins_33,pub_635,073.943,,1848,22031
"Locomotive: Newspaper for the Political Education of the People, No. 88, July 19, 1848",,https://www.wdl.org/en/item/7589,ins_33,pub_635,073.943,,1848,22032
"Locomotive: Newspaper for the Political Education of the People, No. 89, July 20, 1848",,https://www.wdl.org/en/item/7590,ins_33,pub_635,073.943,,1848,22033
"Locomotive: Newspaper for the Political Education of the People, No. 90, July 21, 1848",,https://www.wdl.org/en/item/7591,ins_33,pub_635,073.943,,1848,22034
"Locomotive: Newspaper for the Political Education of the People, No. 91, July 22, 1848",,https://www.wdl.org/en/item/7592,ins_33,pub_635,073.943,,1848,22035
"Locomotive: Newspaper for the Political Education of the People, No. 92, July 24, 1848",,https://www.wdl.org/en/item/7593,ins_33,pub_635,073.943,,1848,22036
"Locomotive: Newspaper for the Political Education of the People, No. 93, July 25, 1848",,https://www.wdl.org/en/item/7594,ins_33,pub_635,073.943,,1848,22037
"Locomotive: Newspaper for the Political Education of the People, No. 94, July 26, 1848",,https://www.wdl.org/en/item/7595,ins_33,pub_635,073.943,,1848,22038
"Locomotive: Newspaper for the Political Education of the People, No. 95, July 27, 1848",,https://www.wdl.org/en/item/7596,ins_33,pub_635,073.943,,1848,22039
"Locomotive: Newspaper for the Political Education of the People, No. 96, July 28, 1848",,https://www.wdl.org/en/item/7597,ins_33,pub_635,073.943,,1848,22040
"Locomotive: Newspaper for the Political Education of the People, No. 97, July 29, 1848",,https://www.wdl.org/en/item/7598,ins_33,pub_635,073.943,,1848,22041
"Locomotive: Newspaper for the Political Education of the People, No. 98, July 31, 1848",,https://www.wdl.org/en/item/7599,ins_33,pub_635,073.943,,1848,22042
"Locomotive: Newspaper for the Political Education of the People, No. 99, August 1, 1848",,https://www.wdl.org/en/item/7600,ins_33,pub_635,073.943,,1848,22043
"Locomotive: Newspaper for the Political Education of the People, No. 100, August 2, 1848",,https://www.wdl.org/en/item/7601,ins_33,pub_635,073.943,,1848,22044
"Locomotive: Newspaper for the Political Education of the People, No. 101, August 3, 1848",,https://www.wdl.org/en/item/7602,ins_33,pub_635,073.943,,1848,22045
"Locomotive: Newspaper for the Political Education of the People, No. 102, August 4, 1848",,https://www.wdl.org/en/item/7603,ins_33,pub_635,073.943,,1848,22046
"Locomotive: Newspaper for the Political Education of the People, No. 103, August 5, 1848",,https://www.wdl.org/en/item/7604,ins_33,pub_635,073.943,,1848,22047
"Locomotive: Newspaper for the Political Education of the People, No. 104, August 7, 1848",,https://www.wdl.org/en/item/7605,ins_33,pub_635,073.943,,1848,22048
"Locomotive: Newspaper for the Political Education of the People, No. 105, August 8, 1848",,https://www.wdl.org/en/item/7606,ins_33,pub_635,073.943,,1848,22049
"Locomotive: Newspaper for the Political Education of the People, No. 106, August 9, 1848",,https://www.wdl.org/en/item/7607,ins_33,pub_635,073.943,,1848,22050
"Locomotive: Newspaper for the Political Education of the People, No. 107, August 10, 1848",,https://www.wdl.org/en/item/7608,ins_33,pub_635,073.943,,1848,22051
"Locomotive: Newspaper for the Political Education of the People, No. 108, August 11, 1848",,https://www.wdl.org/en/item/7609,ins_33,pub_635,073.943,,1848,22052
"Locomotive: Newspaper for the Political Education of the People, No. 109, August 12, 1848",,https://www.wdl.org/en/item/7610,ins_33,pub_635,073.943,,1848,22053
"Locomotive: Newspaper for the Political Education of the People, No. 110, August 14, 1848",,https://www.wdl.org/en/item/7611,ins_33,pub_635,073.943,,1848,22054
"Locomotive: Newspaper for the Political Education of the People, No. 111, August 15, 1848",,https://www.wdl.org/en/item/7612,ins_33,pub_635,073.943,,1848,22055
"Locomotive: Newspaper for the Political Education of the People, No. 112, August 16, 1848",,https://www.wdl.org/en/item/7613,ins_33,pub_635,073.943,,1848,22056
